Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:18 (+20),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:30 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:36,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:36,RE5,Prien am Chiemsee (an 08:05),Berlin Südkreuz
05:37,ICE 608,Hamburg Hbf (an 08:21),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:27),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:20,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+1),IC 2906,Rostock Hbf (an 08:37),Berlin Südkreuz
06:26 Ausfall,IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:27),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11 Ausfall,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:11 (+1),ICE 2913,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+38),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+38),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:32,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:27),Berlin Südkreuz
07:46 (+2),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:19,ICE 2863,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Basel Bad Bf (an 23:17),Berlin Südkreuz
08:28 (+2),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+31),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:27),Berlin Südkreuz
08:46 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52 (+3),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
