Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:05,RE 73796,Berlin Ostbahnhof (ab 00:43),Berlin-Charlottenburg
01:13,RB 21968,Flughafen BER (ab 00:30),Berlin-Charlottenburg
04:24,RE 3705,Berlin Ostkreuz (ab 03:54),Berlin-Charlottenburg
04:34,RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:14,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
06:11,RE 73718,Berlin Zoologischer Garten (ab 06:08),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:34,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
07:11,RE 73720,Berlin Zoologischer Garten (ab 07:08),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:25,RE 73757,Brandenburg Hbf (ab 06:44),Berlin-Charlottenburg
07:32,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin-Charlottenburg
07:34,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:50,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin-Charlottenburg
07:59,RB 18145,Golm (ab 07:27),Berlin-Charlottenburg
08:01,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin-Charlottenburg
08:04,RE 73807,Brandenburg Hbf (ab 07:22),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:24,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin-Charlottenburg
08:25,RE 73759,Brandenburg Hbf (ab 07:44),Berlin-Charlottenburg
08:32,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
08:50,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin-Charlottenburg
08:59,RB 18147,Golm (ab 08:27),Berlin-Charlottenburg
09:01,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin-Charlottenburg
09:04,RE 73809,Brandenburg Hbf (ab 08:22),Berlin-Charlottenburg
09:11,RE 73724,Berlin Zoologischer Garten (ab 09:08),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:24,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
09:50,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin-Charlottenburg
09:59,RB 18149,Golm (ab 09:27),Berlin-Charlottenburg
10:01,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin-Charlottenburg
10:04,RE 73811,Brandenburg Hbf (ab 09:22),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
