Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+1),ICE 2517,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:10 (+1),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
01:14 (+21),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:41 (+1),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
03:16,RE 62090,Wustermark (an 03:33),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:37,RE 62001,Elstal (an 04:49),Berlin-Spandau
04:39 (+30),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Falkenberg(Elster) (an 06:44),Berlin-Spandau
04:55,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:40,RE 62003,Elstal (an 05:53),Berlin-Spandau
05:46 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:54,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57,ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Rangsdorf (an 06:38),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:37,RE 62005,Elstal (an 06:49),Berlin-Spandau
06:46 (+3),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+3),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+3),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:59 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:17,ICE 1605,München Hbf (an 23:31),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:25 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33 (+8),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49,ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Berlin Hbf (an 08:05),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:59 (+22),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:01,RB 62055,Berlin Hbf (an 08:12),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07,ICE 2819,München Hbf (an 13:02),Berlin-Spandau
08:07,ICE 2825,Frankfurt(M) Flughafen Regionalbf (an 20:59),Berlin-Spandau
08:07,ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+1),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:34,ICE 841,Berlin Hbf (an 08:51),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:42 (+2),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:42,ICE 2910,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,,Köln Hbf (an 13:41),Berlin-Spandau
08:50,DRF 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:50,RE 82813,Köln Hbf (an 13:41),Berlin-Spandau
08:54,RE 3148,Berlin Südkreuz (an 09:15),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:59 (+37),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
08:59 (+1),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:56),Berlin-Spandau
09:17,ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Baruth(Mark) (an 10:36),Berlin-Spandau
09:25,ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:26,ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:37 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin-Spandau
09:43,RE 62011,Elstal (an 09:55),Berlin-Spandau
09:47 (+1),ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
