Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:55,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Jungfernheide
05:55 (+2),RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:03,RB 18601,Nauen (ab 05:31),Berlin Jungfernheide
06:16,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:32 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:39 (+1),RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
07:00 (+4),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
10:57 (+6),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+4),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
12:57 (+27),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
14:57 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
16:57 (+6),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+5),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
18:57 (+4),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
21:00 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
