Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
01:41 (+11),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3700,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:17,RE 3705,Berlin-Wannsee (an 04:33),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Wuppertal Hbf (an 10:01),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:18),Berlin Zoologischer Garten
05:41,RE 3704,Calau(Nl) (an 07:15),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:44,RE 95005,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:51,ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Zoologischer Garten
05:59,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Berlin-Wannsee (an 06:33),Berlin Zoologischer Garten
06:30,RE 73805,Berlin-Wannsee (an 06:42),Berlin Zoologischer Garten
06:33,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Zoologischer Garten
06:40,RE 3706,Calau(Nl) (an 08:15),Berlin Zoologischer Garten
06:43,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:59,RE 18753,Berlin-Wannsee (an 07:13),Berlin Zoologischer Garten
06:59,RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:02 (+1),ICE 2912,Wuppertal Hbf (an 11:07),Berlin Zoologischer Garten
07:02 Ausfall,ICE 654,Wuppertal Hbf (an 11:07),Berlin Zoologischer Garten
07:08,RE 33680,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Berlin-Wannsee (an 07:33),Berlin Zoologischer Garten
07:26,RE 62007,Elstal (an 07:52),Berlin Zoologischer Garten
07:38,IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:38,RE 62432,Potsdam Hbf (an 07:58),Berlin Zoologischer Garten
07:40,RE 3708,Calau(Nl) (an 09:15),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:45 (+8),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Zoologischer Garten Zoologischer 
07:47,RE 33721,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:59,RE 18755,Berlin-Wannsee (an 08:13),Berlin Zoologischer Garten
08:08,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:40,RE 3710,Calau(Nl) (an 10:15),Berlin Zoologischer Garten
08:44,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:59,RE 18757,Berlin-Wannsee (an 09:13),Berlin Zoologischer Garten
09:02 (+1),ICE 652,Köln Hbf (an 13:37),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:20,RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Zoologischer Garten
09:21,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:26,RE 62011,Elstal (an 09:52),Berlin Zoologischer Garten
09:33,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Zoologischer Garten
09:40,RE 3712,Calau(Nl) (an 11:15),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RE 33725,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:59,RE 18759,Berlin-Wannsee (an 10:13),Berlin Zoologischer Garten
09:59,RE 18768,Lübben(Spreewald) (an 11:05),Berlin Zoologischer Garten
10:02 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:20,RE 3717,Berlin-Wannsee (an 10:33),Berlin Zoologischer Garten
10:21 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Elstal (an 10:52),Berlin Zoologischer Garten
10:33,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Zoologischer Garten
10:40,RE 3714,Calau(Nl) (an 12:15),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:01 (+1),ICE 650,Köln Hbf (an 15:40),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:20,RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Zoologischer Garten
11:21,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:26,RE 62015,Elstal (an 11:52),Berlin Zoologischer Garten
11:33,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Zoologischer Garten
11:40,RE 3716,Calau(Nl) (an 13:15),Berlin Zoologischer Garten
11:44 (+4),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:47,RE 33729,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:20,RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Zoologischer Garten
12:21,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:26,RE 62017,Elstal (an 12:52),Berlin Zoologischer Garten
12:33,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Zoologischer Garten
12:40,RE 3718,Calau(Nl) (an 14:15),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
13:01 (+2),ICE 558,Wuppertal Hbf (an 17:07),Berlin Zoologischer Garten
13:02 (+47),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Zoologischer Garten Zoologischer 
13:02 (+33),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:20,RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Zoologischer Garten
13:21 (+43),RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:26,RE 62019,Elstal (an 13:52),Berlin Zoologischer Garten
13:33,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Zoologischer Garten
13:40,RE 3720,Calau(Nl) (an 15:15),Berlin Zoologischer Garten
13:44,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Zoologischer Garten
13:47,RE 33733,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
14:08,RE 33694,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:20,RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Zoologischer Garten
14:21,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:26,RE 62021,Elstal (an 14:52),Berlin Zoologischer Garten
14:33,RE 62018,Berlin Ostbahnhof (an 14:52),Berlin Zoologischer Garten
14:40,RE 3722,Calau(Nl) (an 16:15),Berlin Zoologischer Garten
14:44,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:01 (+108),ICE 2917,Berlin Ostbahnhof (an 15:17),Berlin Zoologischer Garten
15:01 (+1),ICE 556,Koblenz Hbf (an 20:33),Berlin Zoologischer Garten
15:01 Ausfall,ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:20 (+11),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Zoologischer Garten
15:21,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:26,RE 62023,Elstal (an 15:52),Berlin Zoologischer Garten
15:33,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Zoologischer Garten
15:40,RE 3724,Calau(Nl) (an 17:15),Berlin Zoologischer Garten
15:44,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Zoologischer Garten
15:47,RE 33737,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:01 (+6),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Zoologischer Garten Zoologischer 
16:01 (+5),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:20,RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Zoologischer Garten
16:20,RE 7,Berlin-Wannsee (an 16:33),Berlin Zoologischer Garten
16:21,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:26,RE 62025,Elstal (an 16:52),Berlin Zoologischer Garten
16:33,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin Zoologischer Garten
16:40,RE 3726,Calau(Nl) (an 18:15),Berlin Zoologischer Garten
16:44,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:48 (+71),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Zoologischer Garten Zoologischer 
16:48 (+20),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Zoologischer Garten
16:53,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:59 (+38),RE 18761,Berlin-Wannsee (an 17:13),Berlin Zoologischer Garten
17:01 (+77),ICE 2911,Berlin Ostbahnhof (an 17:16),Berlin Zoologischer Garten
17:01 Ausfall,ICE 559,Berlin Ostbahnhof (an 17:16),Berlin Zoologischer Garten
17:02 (+7),ICE 554,Köln Hbf (an 21:28),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:20 (+1),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Zoologischer Garten
17:21,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:26,RE 62027,Elstal (an 17:52),Berlin Zoologischer Garten
17:33,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Zoologischer Garten
17:40,RE 3728,Calau(Nl) (an 19:15),Berlin Zoologischer Garten
17:44,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:53,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
