Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:55 (+4),06:59,RE 3605,Kremmen (ab 05:49),
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48 (+6),08:54,RE 73719,Magdeburg Hbf (ab 07:10),4
08:55,08:55,RE 3609,Kremmen (ab 07:49),2
09:04,09:04,RE 73809,Brandenburg Hbf (ab 08:22),1
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49 (+12),10:01,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54,09:54,RE 3611,Kremmen (ab 08:50),2
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:37 (+2),10:39,RE 3714,Dessau Hbf (ab 09:05),1
10:40,10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:48 (+30),11:18,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Kremmen (ab 09:49),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Kremmen (ab 10:50),2
12:20,12:20,IC 2035,Hannover Hbf (ab 09:31),1
12:46,12:46,ICE 994,Kassel-Wilhelmshöhe (ab 09:48),4
14:31,14:31,ICE 992,Kassel-Wilhelmshöhe (ab 11:48),4
18:20,18:20,IC 2431,Hannover Hbf (ab 15:31),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:53,20:53,ICE 794,Kassel-Wilhelmshöhe (ab 17:48),4
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
