Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+1),FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:05,DPN 452,Praha hl.n. (ab 18:02),Berlin Hbf
00:05 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
00:11,RE 3138,Nauen (ab 23:22),Berlin Hbf
00:15 (+2),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18,ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:20,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:27 (+9),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+1),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:39 (+2),RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:44,ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:49 (+1),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51 (+4),RE 3140,Nauen (ab 00:08),Berlin Hbf
00:53 (+2),ICE 907,Hamburg Hbf (ab 22:52),Berlin Hbf
00:57,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03 (+1),RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:14 (+24),ICE 1100,München Hbf (ab 20:49),Berlin Hbf
01:14 (+76),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21 (+9),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:28 (+4),ICE 600,München Hbf (ab 20:55),Berlin Hbf
01:32 (+114),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46 (+1),RE 62042,Nauen (ab 01:04),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18 (+5),RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Biederitz (ab 00:52),Berlin Hbf
02:35,RE 73798,Biederitz (ab 00:52),Berlin Hbf
02:40,RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:20,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:38,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Michendorf (ab 04:09),Berlin Hbf
04:58,ICE 1101,Berlin Gesundbrunnen (ab 04:54),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03,ICE 908,Berlin Südkreuz (ab 04:57),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:06,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:09 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 33835,Kirchmöser (ab 04:16),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33 (+5),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:36 (+50),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39 (+1),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 3704,Michendorf (ab 05:09),Berlin Hbf
05:55 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:56,ICE 938,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),RE 3164,Rathenow (ab 05:08),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11 (+3),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:33,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44,RE 3706,Michendorf (ab 06:09),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:49,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
