Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,FEX,Berlin Gesundbrunnen (an 01:54),Berlin Ostbahnhof
00:05,RB 21962,Berlin Hbf (an 00:16),Berlin Ostbahnhof
00:17,RE 3745,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:17,RE 7,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
00:43,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostbahnhof
00:49,RE 3141,Berlin Hbf (an 00:59),Berlin Ostbahnhof
00:58,RB 21968,Berlin Hbf (an 01:08),Berlin Ostbahnhof
04:04,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:09,ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+3),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 2,Lübeck Hbf (an 22:56),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:04,RE 3709,Berlin-Wannsee (an 06:34),Berlin Ostbahnhof
06:12,RE 73760,Berlin-Wannsee (an 06:41),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:27,ES 453,Decin hl.n. (an 09:20),Berlin Ostbahnhof
06:30,RE 73804,Berlin-Wannsee (an 06:58),Berlin Ostbahnhof
06:32 (+1),ICE 644,Köln Hbf (an 11:33),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55 (+4),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostbahnhof
07:06 (+36),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Golm (an 08:36),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Berlin-Wannsee (an 08:41),Berlin Ostbahnhof
08:17 (+1),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:17,RB 18238,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:30,RE 73808,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:32 (+2),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Berlin Zoologischer Garten (an 08:57),Berlin Ostbahnhof
08:55 (+5),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+10),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
09:32 (+1),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:39,RB 18150,Potsdam Hbf (an 10:19),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:04,RE 3717,Berlin-Wannsee (an 10:34),Berlin Ostbahnhof
10:12,RE 73768,Potsdam Hbf (an 10:51),Berlin Ostbahnhof
10:17,ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:32 (+2),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:58,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:04,RE 3719,Berlin-Wannsee (an 11:34),Berlin Ostbahnhof
11:06 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:32,ICE 2924,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
