Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
08:24,RB 18306,Eberswalde Hbf (an 08:55),Berlin-Hohenschönhausen
08:24,RB 24,Eberswalde Hbf (an 08:55),Berlin-Hohenschönhausen
09:23 (+5),RB 18308,Eberswalde Hbf (an 10:02),Berlin-Hohenschönhausen
10:24,RB 18310,Eberswalde Hbf (an 10:55),Berlin-Hohenschönhausen
10:24,RB24,Eberswalde Hbf (an 10:55),Berlin-Hohenschönhausen
10:39,RB 18313,Schönefeld(bei Berlin) (an 11:12),Berlin-Hohenschönhausen
11:04,RB 18215,Schönefeld(bei Berlin) (an 11:34),Berlin-Hohenschönhausen
11:24,RB 18312,Eberswalde Hbf (an 11:55),Berlin-Hohenschönhausen
12:24,RB 18314,Eberswalde Hbf (an 12:55),Berlin-Hohenschönhausen
13:24,RB 18316,Eberswalde Hbf (an 13:55),Berlin-Hohenschönhausen
14:24,RB 18318,Eberswalde Hbf (an 14:55),Berlin-Hohenschönhausen
14:39,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Hohenschönhausen
15:04,RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Hohenschönhausen
15:24,RB 18320,Eberswalde Hbf (an 15:55),Berlin-Hohenschönhausen
15:39 (+18),RB 18323,Schönefeld(bei Berlin) (an 16:10),Berlin-Hohenschönhausen
15:49 (+12),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:53 (+15),RB 18220,Oranienburg (an 16:12),Berlin-Hohenschönhausen
16:03 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:22 (+3),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:39 (+27),RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin-Hohenschönhausen
16:49 (+13),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50 (+17),RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:22 (+2),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:39 (+19),RB 18327,Bernau(b Berlin) (an 17:27),Berlin-Hohenschönhausen
17:49 (+5),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50 (+5),RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03,RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:39 (+20),RB 18329,Bernau(b Berlin) (an 18:27),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50 (+31),RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03,RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:22 (+4),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:49 (+4),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50 Ausfall,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03 (+3),RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:22 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50 (+18),RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03 (+2),RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:22 (+1),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
21:39 (+20),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Hohenschönhausen
21:49 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:50 (+33),RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:22 (+5),RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
22:49 (+9),RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
22:51,RB 18236,Oranienburg (an 23:09),Berlin-Hohenschönhausen
23:03,RB 61135,Nassenheide (an 23:30),Berlin-Hohenschönhausen
