Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:53,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
01:09,RE 73794,Groß Kreutz (ab 00:34),Berlin-Charlottenburg
02:23,RE 62047,Berlin Zoologischer Garten (ab 02:20),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:42,RE 73714,Groß Kreutz (ab 05:13),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 92404,Nauen (ab 05:37),Berlin-Charlottenburg
06:35,RE 94706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:44,RE 92405,Berlin Hbf (ab 06:35),Berlin-Charlottenburg
06:47,RE 3605,Dossow(Prign) (ab 04:56),Berlin-Charlottenburg
06:48,RE 73716,Groß Kreutz (ab 06:13),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:48,RE 3607,Dossow(Prign) (ab 06:02),Berlin-Charlottenburg
07:48,RE 73718,Groß Kreutz (ab 07:13),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 92408,Nauen (ab 07:37),Berlin-Charlottenburg
08:35,RE 94710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:44,RE 92409,Berlin Hbf (ab 08:35),Berlin-Charlottenburg
08:46 (+10),RE 3609,Dossow(Prign) (ab 07:03),Berlin Charlottenburg
08:46,RE 3609,Dossow(Prign) (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 92410,Nauen (ab 08:37),Berlin-Charlottenburg
09:35,RE 94712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
