Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:04,07:04,RE 73805,Burg(Magdeburg) (ab 05:47),1
07:26 (+14),07:40,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),2
07:35,07:35,RE 3708,Bad Belzig (ab 06:41),3
07:49,07:49,RE 73717,Burg(Magdeburg) (ab 06:28),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+1),07:55,RE 3607,Wittenberge (ab 05:05),2
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:48,08:48,RE 73719,Burg(Magdeburg) (ab 07:28),4
10:32 (+1),10:33,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
10:55 (+7),11:02,RE 3613,Wittenberge (ab 08:05),
12:31 (+3),12:34,ICE 994,Stuttgart Hbf (ab 06:36),
12:47 (+9),12:56,ICE 1545,Essen Hbf (ab 08:44),2
13:24 (+39),14:03,IC 2035,Norddeich (ab 05:39),1
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),2
13:35,13:35,RE 3720,Bad Belzig (ab 12:41),1
13:48,13:48,RE 73729,Burg(Magdeburg) (ab 12:28),4
14:31 (+27),14:58,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:47 (+24),15:11,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Burg(Magdeburg) (ab 13:28),4
14:55 (+1),14:56,RE 3621,Wittenberge (ab 12:05),
15:38,15:38,RE 3724,Bad Belzig (ab 14:41),2
15:48,15:48,RE 73733,Burg(Magdeburg) (ab 14:28),1
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+28),16:59,ICE 798,Karlsruhe Hbf (ab 10:40),3
16:42 (+20),17:02,ICE 1053,Münster(Westf)Hbf (ab 13:25),
16:43,16:43,RE 3726,Bad Belzig (ab 15:41),4
16:49,16:49,RE 73735,Burg(Magdeburg) (ab 15:28),4
16:55 (+3),16:58,RE 3625,Wittenberge (ab 14:05),
17:48,17:48,RE 73737,Burg(Magdeburg) (ab 16:28),4
17:54 (+6),18:00,RE 3627,Wittenberge (ab 15:05),
18:31 Ausfall,--:--,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:48,18:48,RE 73739,Burg(Magdeburg) (ab 17:28),4
18:55 (+3),18:58,RE 3629,Wittenberge (ab 16:05),
19:48,19:48,RE 73741,Burg(Magdeburg) (ab 18:28),4
20:30 (+37),21:07,ICE 794,Karlsruhe Hbf (ab 14:40),
20:48,20:48,RE 73743,Burg(Magdeburg) (ab 19:28),4
