Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstr
00:31,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Friedrichstr
00:37,RE 73797,Berlin-Wannsee (an 00:59),Berlin Friedrichstr
00:45 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Friedrichstr
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:37 (+20),RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:49,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57 (+3),RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RE 3707,Rostock Hbf (an 08:47),Berlin Friedrichstr
05:17,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:17,RE 73801,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:37,RE 3160,Jüterbog (an 21:55),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:10 (+3),RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstr
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstr
06:49,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:10,RE 3711,Tessin (an 22:34),Berlin Friedrichstr
07:10,RE7,Neumünster (an 22:56),Berlin Friedrichstr
07:13 (+4),RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:38,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstr
07:46,RB 18144,Golm (an 08:28),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:13 (+8),RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:20,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstr
08:45 (+2),RB 18146,Golm (an 09:28),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:13 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Friedrichstr
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01 (+1),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:37,RE 3170,Jüterbog (an 12:56),Berlin Friedrichstr
10:46 (+1),RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:37,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstr
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstr
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02 (+16),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:13 (+15),RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:46 (+2),RB 18154,Golm (an 13:29),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57 (+2),RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02 (+18),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:10 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:13 (+14),RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:46 (+10),RB 18156,Golm (an 14:28),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57 (+16),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02 (+10),RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:10,RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:13 (+6),RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:20,RE 73815,Brandenburg Hbf (an 15:16),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:39,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Friedrichstr
14:46 (+10),RB 18158,Golm (an 15:28),Berlin Friedrichstr
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:57 (+3),RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:01 (+68),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13 Ausfall,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:20,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:39,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Friedrichstr
15:45 (+3),RB 18160,Golm (an 16:28),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:01 (+21),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:13 (+28),RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:37,RE 3182,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:39,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Friedrichstr
16:46 Ausfall,RB 18162,Golm (an 17:28),Berlin Friedrichstr
16:49,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Friedrichstr
16:57 (+3),RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:01 (+2),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:10 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:37,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Friedrichstr
17:39,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Friedrichstr
17:46 (+10),RB 18164,Golm (an 18:29),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57 (+8),RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:01 (+7),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:10 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:13 (+11),RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:37,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Friedrichstr
18:39,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:03,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:13 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:13,RB23,Züssow (an 05:48),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:46,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:49,RE 3732,Lübben(Spreewald) (an 20:56),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10,RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:46,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:39,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Friedrichstr
21:46,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Friedrichstr
21:49,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:12,RE 3741,Beelitz-Heilstätten (an 22:58),Berlin Friedrichstr
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:44,RB 18174,Berlin Zoologischer Garten (an 22:53),Berlin Friedrichstr
22:58,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstr
23:10,RE 3743,Beelitz-Heilstätten (an 23:58),Berlin Friedrichstr
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstr
23:43,RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Friedrichstr
