Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+132),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:35,RE 3140,Göttingen (an 06:32),Berlin-Spandau
00:40 (+9),ICE 790,Berlin Ostbahnhof (an 01:09),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 94758,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41 (+2),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+2),ICE 656,Köln Hbf (an 09:21),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36 (+1),RE 62003,Marchegg (an 22:36),Berlin-Spandau
05:40 (+3),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Dortmund Hbf (an 09:15),Berlin-Spandau
05:52,RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29 (+15),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Feldkirch (an 08:34),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+10),ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
