Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 (+10),ICE 501,München Hbf (an 09:52),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:17 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:22,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:08 (+1),ICE 1001,München Hbf (an 10:12),Berlin Südkreuz
06:08,ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Südkreuz
06:18,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:27,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:09),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+5),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:55 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:02,RB 18504,Falkensee (an 07:33),Berlin Südkreuz
07:06,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+53),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+53),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Südkreuz
07:12 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:25 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:33 (+2),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:45,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:51 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11 (+3),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+3),ICE 1003,München Hbf (an 12:12),Berlin Südkreuz
08:19 (+75),NJ 425,Berlin Hbf (an 08:24),Berlin Südkreuz
08:24 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:11),Berlin Südkreuz
08:41 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45 (+1),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+1),ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Südkreuz
08:59,ICE 698,Berlin Hbf (an 09:04),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:06 (+1),ICE 2911,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:06 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+4),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Südkreuz
09:12 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Eberswalde Hbf (an 10:06),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+1),ICE 703,München Hbf (an 14:11),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+4),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:51 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 (+5),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17 (+4),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:12),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51 (+19),ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
11:02,RB 18512,Nauen (an 11:47),Berlin Südkreuz
11:07 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 Ausfall,ICE 1107,Nürnberg Hbf (an 13:57),Berlin Südkreuz
11:11 (+5),ICE 2917,Nürnberg Hbf (an 13:57),Berlin Südkreuz
11:14 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:26 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:11),Berlin Südkreuz
12:17 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+26),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+3),ice 509,München Hbf (an 17:09),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:09),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:52,ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56 (+7),ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
13:02,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:06 (+6),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:06 (+4),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10,FLX 1240,Berlin Hbf (an 13:15),Berlin Südkreuz
13:11 (+11),ICE 1109,München Hbf (an 17:52),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+9),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+9),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+1),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+10),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:50 (+3),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+4),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+2),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30 (+9),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:36 (+21),ICE 1601,München Hbf (an 19:12),Berlin Südkreuz
14:36 (+21),ICE 1711,München Hbf (an 19:12),Berlin Südkreuz
14:41 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+5),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56,ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:47),Berlin Südkreuz
15:07 (+8),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+5),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Südkreuz
15:14 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+2),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37 (+27),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+29),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+4),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+6),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+2),ICE 1007,München Hbf (an 20:15),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29,ICE 690,S+U Gesundbrunnen Bhf (an 16:43),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:11),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
17:02,RB 18524,Berlin-Spandau (an 17:22),Berlin Südkreuz
17:07 (+3),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 21:43),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Bernau(b Berlin) (an 17:51),Berlin Südkreuz
17:25 (+3),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+13),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56 (+10),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Berlin-Spandau (an 18:23),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+16),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+2),ICE 1009,München Hbf (an 22:17),Berlin Südkreuz
18:24 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+29),ICE 1605,München Hbf (an 23:16),Berlin Südkreuz
18:36 (+29),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:41 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
19:02,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:05 (+16),ICE 937,Stuttgart Hbf (an 02:14),Berlin Südkreuz
19:07 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:47),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+3),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:25 (+7),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:33,ICE 697,Frankfurt(Main)Hbf (an 01:07),Berlin Südkreuz
19:35 (+31),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+4),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
