Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3,Dresden Hbf (an 22:14),Berlin Gesundbrunnen
00:43,RE 92066,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:56,RE 3100,Cottbus Hbf (an 02:42),Berlin Gesundbrunnen
02:14,RE 62047,Albrechtshof (an 02:37),Berlin Gesundbrunnen
02:47 (+6),RE 62046,Flughafen BER (an 03:16),Berlin Gesundbrunnen
03:16,FEX19801,Flughafen BER (an 03:46),Berlin Gesundbrunnen
03:34,FEX19803,Flughafen BER (an 04:03),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13 (+1),RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40 (+3),RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58 Ausfall,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+3),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+2),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:04),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,IC 257,Wien Hbf (an 14:49),Berlin Gesundbrunnen
05:42,RE 27,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:42,RE 50257,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:42 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Gesundbrunnen
05:44 (+1),FEX19802,Berlin Hbf (an 05:48),Berlin Gesundbrunnen
05:51 (+2),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Gesundbrunnen
