Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:36,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+6),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:43 (+1),RE 73797,Fangschleuse (ab 00:04),Berlin Gesundbrunnen
00:43,RE 91367,Fangschleuse (ab 00:04),Berlin Gesundbrunnen
00:44 (+2),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Gesundbrunnen
00:44 (+1),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Gesundbrunnen Bhf
01:17,RE 33842,Genthin (ab 00:01),Berlin Gesundbrunnen
01:17 (+1),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Gesundbrunnen
01:46,FEX19880,Flughafen BER (ab 01:19),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:59 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
