Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 3363,Jüterbog (an 02:03),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:47,RE 62052,Finsterwalde(Niederlausitz) (an 06:23),Berlin Südkreuz
05:02,RB 18500,Brieselang (an 05:42),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Brieselang (an 06:42),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:56,RE 62056,Finsterwalde(Niederlausitz) (an 08:38),Berlin Südkreuz
07:01,RB 18504,Brieselang (an 07:42),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:49 (+1),ICE 698,Berlin Gesundbrunnen (an 08:03),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Brieselang (an 08:42),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
09:02,RB 18508,Brieselang (an 09:42),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Brieselang (an 10:42),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+1),ICE 2523,Nürnberg Hbf (an 13:23),Berlin Südkreuz
10:24,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
11:01,RB 18512,Brieselang (an 11:42),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:24,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
13:01,RB 18516,Brieselang (an 13:42),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
