Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 62045,Nauen (an 00:58),Berlin Zoologischer Garten
00:24,RE 92825,Berlin-Spandau (an 00:34),Berlin Zoologischer Garten
00:29 (+1),ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:47 Ausfall,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
02:21 (+4),RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09 Ausfall,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23 Ausfall,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39 (+2),RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:35 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:52 Ausfall,ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:08,RE 18540,Aachen Hbf (an 23:46),Berlin Zoologischer Garten
05:08 (+1),RE 73717,Groß Kreutz (an 05:45),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25 (+1),RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:09),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
