Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Berlin Südkreuz (an 00:26),Berlin-Lichterfelde Ost
00:57,RE 3363,Luckenwalde (an 01:33),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:19,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:43,RE 3167,Stendal Hbf (an 07:15),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:41),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:57,RE 62055,Berlin Hbf (an 07:10),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:19,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40,RE 3169,Stendal Hbf (an 09:27),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:55,RE 62057,Berlin Hbf (an 08:09),Berlin-Lichterfelde Ost
07:58,RE 62058,Rangsdorf (an 08:20),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin-Lichterfelde Ost
08:38 (+3),RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46 (+4),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:11),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:27),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
10:17 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38,RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Stendal Hbf (an 13:27),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:09),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
13:12,RE 3348,Eberswalde Hbf (an 14:07),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:27),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:09),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin-Lichterfelde Ost
14:38,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:01,RE 62072,Rangsdorf (an 15:23),Berlin-Lichterfelde Ost
15:12,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:19,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Stendal Hbf (an 17:27),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:38,RE 3157,Berlin-Spandau (an 17:06),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19 (+18),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:37,RE 3179,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:49 (+4),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
18:17,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:55),Berlin-Lichterfelde Ost
18:46 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
