Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:42,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Charlottenburg
05:12,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:54,RE 18754,Bad Belzig (ab 05:01),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:54 (+11),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Charlottenburg
07:35 (+13),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
08:01,RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:35 (+4),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:23 (+2),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
10:12 (+8),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Charlottenburg
11:12,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Charlottenburg
12:12 (+10),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Charlottenburg
12:23 (+9),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+4),RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:06),Berlin-Charlottenburg
13:12,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:35 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:06),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:35 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46 (+14),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:06),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12 (+1),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+1),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46 (+14),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:06),Berlin-Charlottenburg
17:01 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Charlottenburg
17:23 (+2),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:33,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:35 (+11),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:06),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12 (+37),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23 (+13),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin-Charlottenburg
18:35 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:06),Berlin-Charlottenburg
19:01,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23 (+19),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+6),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:06),Berlin-Charlottenburg
