Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:23,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
03:30,RB 18651,Ludwigsfelde (an 04:23),Berlin Gesundbrunnen
04:22 (+17),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Berlin Ostkreuz (an 04:39),Berlin Gesundbrunnen
04:29,RB 18653,Coburg (an 13:17),Berlin Gesundbrunnen
04:33,RE 3302,Altefähr (an 07:48),Berlin Gesundbrunnen
04:33,RE 93402,Altefähr (an 07:48),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen Bhf
05:02 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Park Sanssouci (an 06:15),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,RB 18655,Coburg (an 19:17),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
06:19 (+3),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39,RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:39,RE 93404,Altefähr (an 09:48),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+10),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen Bhf
06:54 (+10),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Park Sanssouci (an 08:15),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42 (+43),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:42 (+30),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen Bhf
07:42 (+42),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen
07:42 (+30),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen Bhf
07:44 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
08:04 (+25),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:09,RE 3530,Altefähr (an 11:21),Berlin Gesundbrunnen
08:09,RE 92630,Altefähr (an 11:21),Berlin Gesundbrunnen
08:23 (+5),IC 2173,Dresden Hbf (an 10:11),Berlin Gesundbrunnen
08:24 (+8),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Altefähr (an 11:48),Berlin Gesundbrunnen
08:39,RE 93406,Altefähr (an 11:48),Berlin Gesundbrunnen
08:43,ICE 1974,Rostock Hbf (an 10:36),Berlin Gesundbrunnen
08:49 (+5),EC 59,Lancut (an 17:57),Berlin Gesundbrunnen
08:54 (+5),IC 146,Amsterdam Centraal (an 16:01),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:18,RE 3747,Berlin-Wannsee (an 09:45),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:24,RE 93405,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
