Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Baden-Baden (an 23:33),Berlin Ostkreuz
00:14,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:34,RE 3141,Berlin Hbf (an 00:49),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:04,RE 3701,Berlin Hbf (an 02:18),Berlin Ostkreuz
02:04,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostkreuz
02:51,RE 1,Köln Hbf (an 23:44),Berlin Ostkreuz
02:51,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostkreuz
03:56,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Bad Kleinen (an 07:10),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:57,RE 3707,Berlin Hbf (an 05:12),Berlin Ostkreuz
05:03,RE 62003,Wittenberge (an 06:59),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:26,RE 73759,Berlin Hbf (an 05:39),Berlin Ostkreuz
05:26,RE 93759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:39,RE 2,München Hbf (an 22:16),Berlin Ostkreuz
05:39,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostkreuz
05:45,RE 73719,Berlin Hbf (an 05:59),Berlin Ostkreuz
05:45,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:26,RE 73805,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Erkner (an 06:48),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:45,RE 90417,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:57,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:03 (+2),RE 62007,Bad Kleinen (an 10:17),Berlin Ostkreuz
07:10,FEX93117,Flughafen BER (an 07:30),Berlin Ostkreuz
07:15,RE 73716,Erkner (an 07:30),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:33,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:38,FEX93119,Flughafen BER (an 08:00),Berlin Ostkreuz
07:45,RE 73723,Brandenburg Hbf (an 08:53),Berlin Ostkreuz
08:03,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:09,FEX93121,Flughafen BER (an 08:30),Berlin Ostkreuz
08:20,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:35 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Ostkreuz
08:35,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:38,FEX93123,Flughafen BER (an 09:04),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:57,RE 3715,Berlin-Wannsee (an 09:33),Berlin Ostkreuz
09:03,RE 62011,Bad Kleinen (an 12:17),Berlin Ostkreuz
09:10,FEX93125,Flughafen BER (an 09:30),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:21),Berlin Ostkreuz
09:24 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:29,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:32,RE 73762,Erkner (an 09:48),Berlin Ostkreuz
09:36,RB 18208,Oranienburg (an 10:11),Berlin Ostkreuz
09:39,FEX93127,Flughafen BER (an 10:01),Berlin Ostkreuz
09:45,RE 73727,Brandenburg Hbf (an 10:53),Berlin Ostkreuz
09:48,RB 61121,Oranienburg (an 10:21),Berlin Ostkreuz
09:57,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:03,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:09,FEX93129,Flughafen BER (an 10:30),Berlin Ostkreuz
10:14,RE 3747,Berlin Hbf (an 10:30),Berlin Ostkreuz
10:15,RE 73722,Erkner (an 10:30),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:22,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Erkner (an 10:48),Berlin Ostkreuz
10:36,IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:36,RB 18210,Oranienburg (an 11:11),Berlin Ostkreuz
10:36,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:41,FEX93131,Flughafen BER (an 11:04),Berlin Ostkreuz
10:45,RE 73729,Brandenburg Hbf (an 11:53),Berlin Ostkreuz
10:48,RB 61123,Löwenberg(Mark) (an 11:38),Berlin Ostkreuz
