Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
05:12,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
06:16 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
08:18 (+9),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:18,RE3,Hannover Hbf (an 23:15),Berlin-Lichterfelde Ost
08:38,RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46 (+17),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
09:13,RE 3344,Eberswalde Hbf (an 10:07),Berlin-Lichterfelde Ost
09:37 (+15),RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:38 (+2),RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12 (+2),RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:38 (+9),RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
13:12,RE 3348,Eberswalde Hbf (an 14:07),Berlin-Lichterfelde Ost
13:19 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE 4,Karlsruhe Hbf (an 17:53),Berlin-Lichterfelde Ost
13:37,RE4,Hamburg-Harburg (an 21:30),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:38 (+15),RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
15:13,RE 3350,Eberswalde Hbf (an 16:07),Berlin-Lichterfelde Ost
15:19 (+10),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38 (+2),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
17:14,RE 3352,Eberswalde Hbf (an 18:07),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37 (+11),RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
18:17 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+3),RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
19:12,RE 3354,Eberswalde Hbf (an 20:15),Berlin-Lichterfelde Ost
19:19 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Eberswalde Hbf (an 21:07),Berlin-Lichterfelde Ost
20:38 (+50),RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
22:17,RE 3,Dresden Hbf (an 22:04),Berlin-Lichterfelde Ost
22:17 (+1),RE 3320,Eberswalde Hbf (an 23:12),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
