Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 3745,Berlin-Wannsee (an 00:39),Berlin Ostkreuz
00:33,RE 2,Berlin-Spandau (an 22:54),Berlin Ostkreuz
00:33,RE 91525,Berlin Hbf (an 00:49),Berlin Ostkreuz
00:38,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:41,RE 92040,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
05:31,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:20,RE 91433,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:41,RB 24,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:20,RE 91435,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:46,RB 18207,Ludwigsfelde (an 08:24),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:18,RB 18206,Berlin-Lichtenberg (an 08:22),Berlin Ostkreuz
08:20,RE 91439,Dallgow-Döberitz (an 09:02),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:46,RB 18209,Birkengrund (an 09:20),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:20,RE 91442,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:46,RB 18211,Birkengrund (an 10:20),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:20,RB 91446,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:46,RB 18213,Birkengrund (an 11:20),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:20,RB 91468,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:46,RB 18215,Birkengrund (an 12:20),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:20,RB 91493,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:46,RB 18217,Birkengrund (an 13:20),Berlin Ostkreuz
12:48,RB 61117,Templin Stadt (an 14:18),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:20,RB 91495,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:22,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:20,RE 91497,Berlin-Spandau (an 14:54),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:48,RB 61121,Oranienburg (an 15:21),Berlin Ostkreuz
15:07,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostkreuz
15:20,RB 91499,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:22,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:48,RB 61123,Oranienburg (an 16:21),Berlin Ostkreuz
16:07,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostkreuz
16:20,RB 91501,Berlin-Spandau (an 16:54),Berlin Ostkreuz
16:22,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:46,RB 18225,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:48,RB 61125,Templin Stadt (an 18:18),Berlin Ostkreuz
17:07,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostkreuz
17:20,RB 91504,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:22,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:46,RB 18227,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:48,RB 61127,Templin Stadt (an 19:18),Berlin Ostkreuz
18:07,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostkreuz
18:18,RB 18226,Berlin-Lichtenberg (an 18:22),Berlin Ostkreuz
18:20,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:48,RB 61129,Oranienburg (an 19:21),Berlin Ostkreuz
19:07,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostkreuz
19:18,RB 18228,Berlin-Lichtenberg (an 19:22),Berlin Ostkreuz
19:20,RB 91517,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:48,RB 61131,Templin Stadt (an 21:18),Berlin Ostkreuz
20:07,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostkreuz
20:20,RB 91447,Berlin-Spandau (an 20:54),Berlin Ostkreuz
20:48,RB 61133,Templin Stadt (an 22:18),Berlin Ostkreuz
21:20,RB 91518,Berlin-Spandau (an 21:54),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
22:20,RE 91520,Berlin-Spandau (an 22:54),Berlin Ostkreuz
23:19,RE 91523,Berlin Hbf (an 23:35),Berlin Ostkreuz
