Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73794,Berlin Ostbahnhof (ab 23:43),4
00:09,00:09,RE 5666,Potsdam Park Sanssouci (ab 00:01),
00:09,00:09,RE 73797,Brandenburg Hbf (ab 23:28),2
00:20 (+111),02:11,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,FEX,Menzingen(Baden) (ab 08:20),
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:25,00:25,RE 5666,Brandenburg Hbf (ab 23:42),
00:28,00:28,RE 73826,Erkner (ab 23:43),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,00:33,RE 7,Berlin Ostkreuz (ab 00:12),
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:50,00:50,RE 20173,Brandenburg Hbf (ab 00:09),
00:50 (+1),00:51,RE 73799,Brandenburg Hbf (ab 00:09),2
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01,01:01,RE 1,Erkner (ab 00:20),
01:09,01:09,FEX,Berlin Ostkreuz (ab 00:48),
01:09,01:09,RB 21968,Flughafen BER (ab 00:30),4
01:14,01:14,ICE 2819,Hamburg-Altona (ab 21:26),2
01:14 (+53),02:07,ICE 901,Hamburg-Altona (ab 21:26),2
01:15,01:15,RE 73791,Magdeburg Hbf (ab 23:21),2
01:27,01:27,RB 62107,Brandenburg Hbf (ab 00:44),2
01:36,01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
01:56,01:56,RE 73752,Erkner (ab 01:16),3
02:00,02:00,RB 21800,Flughafen BER (ab 01:22),4
02:30,02:30,RE 73793,Magdeburg Hbf (ab 00:42),2
02:35,02:35,RE 3701,Berlin Ostkreuz (ab 02:13),3
02:37 (+29),03:06,ICE 1707,Hamburg-Altona (ab 22:34),2
02:51,02:51,RB 21803,Berlin-Charlottenburg (ab 02:48),2
03:12,03:12,RE 73754,Berlin Ostkreuz (ab 02:51),3
03:21,03:21,RB 21805,Berlin-Charlottenburg (ab 03:18),1
03:58,03:58,RB 21809,Berlin-Charlottenburg (ab 03:55),1
04:32,04:32,RB 21813,Berlin-Charlottenburg (ab 04:29),2
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:03,05:03,RB 21817,Berlin-Charlottenburg (ab 05:00),2
05:08,05:08,RE 73716,Erkner (ab 04:24),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:18,05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28 (+7),05:35,ICE 1541,Köln Hbf (ab 23:24),1
05:29 (+17),05:46,RE 73758,Erkner (ab 04:50),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38 (+14),05:52,RE 3704,Bad Belzig (ab 04:41),2
05:42 (+1),05:43,RE 3103,Cottbus Hbf (ab 04:00),4
05:51 (+8),05:59,RE 73713,Magdeburg Hbf (ab 04:12),2
06:07,06:07,RE 73718,Erkner (ab 05:25),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Erkner (ab 05:45),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Erkner (ab 06:28),4
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Erkner (ab 06:45),4
07:37,07:37,IC 2432,Berlin Ostbahnhof (ab 07:18),3
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
08:07,08:07,RE 73722,Erkner (ab 07:28),3
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Berlin Ostbahnhof (ab 08:04),3
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Erkner (ab 07:45),4
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51 (+10),09:01,RE 73719,Magdeburg Hbf (ab 07:12),2
09:07,09:07,RE 73724,Erkner (ab 08:28),3
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,09:29,RE 73766,Erkner (ab 08:50),4
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,10:07,RE 73726,Erkner (ab 09:28),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Erkner (ab 09:45),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51 (+2),10:53,RE 73723,Magdeburg Hbf (ab 09:12),2
10:54,10:54,RE 73852,Berlin Ostbahnhof (ab 10:39),
11:07,11:07,RE 73728,Erkner (ab 10:28),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,11:29,RE 73770,Erkner (ab 10:46),4
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Erkner (ab 11:28),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:21 (+12),12:33,IC 2035,Hannover Hbf (ab 09:36),2
12:29,12:29,RE 73772,Erkner (ab 11:45),4
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),2
12:54,12:54,RB 73856,Berlin Ostbahnhof (ab 12:39),4
13:07,13:07,RE 73732,Erkner (ab 12:28),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:29 (+2),13:31,RE 73774,Erkner (ab 12:45),4
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42 (+3),13:45,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
13:54,13:54,RE 73858,Berlin Ostbahnhof (ab 13:39),
14:07,14:07,RE 73734,Erkner (ab 13:28),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+14),14:34,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 28086,Brandenburg Hbf (ab 13:44),
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:29,14:29,RE 73776,Erkner (ab 13:45),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 73731,Magdeburg Hbf (ab 13:12),2
14:54 (+1),14:55,RB 73866,Berlin Ostbahnhof (ab 14:39),4
14:54,14:54,RE 73866,Berlin Ostbahnhof (ab 14:39),
15:07,15:07,RE 33696,Erkner (ab 14:28),
15:07,15:07,RE 73736,Erkner (ab 14:28),3
15:18 (+8),15:26,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 28967,Brandenburg Hbf (ab 14:44),
15:29,15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,15:29,RE 73778,Erkner (ab 14:45),4
15:29,15:29,RE 92642,Erkner (ab 14:45),
15:37,15:37,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
15:54,15:54,RE 73814,Berlin Ostbahnhof (ab 15:39),
16:07,16:07,RE 73738,Erkner (ab 15:28),4
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),3
16:29,16:29,RE 17454,Brandenburg Hbf (ab 15:44),
16:29,16:29,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Erkner (ab 15:46),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 73735,Magdeburg Hbf (ab 15:12),2
16:54,16:54,RE 73816,Berlin Ostbahnhof (ab 16:39),
17:07,17:07,RE 73740,Erkner (ab 16:28),4
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:26),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Erkner (ab 16:45),4
17:29,17:29,RE 75861,Erkner (ab 16:45),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
17:54,17:54,RE 73818,Berlin Ostbahnhof (ab 17:39),
18:07,18:07,RE 73742,Erkner (ab 17:28),3
18:07,18:07,RE 73819,Brandenburg Hbf (ab 17:26),
18:07,18:07,RE 73867,Brandenburg Hbf (ab 17:26),2
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:21 (+7),18:28,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 26078,Brandenburg Hbf (ab 17:45),
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Erkner (ab 17:45),4
18:29,18:29,RE 75863,Erkner (ab 17:45),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:44 (+21),19:05,ICE 1549,Köln Hbf (ab 13:34),2
18:51,18:51,RE 73739,Magdeburg Hbf (ab 17:12),2
18:55,18:55,RE 73886,Berlin Ostbahnhof (ab 18:40),4
19:07,19:07,RE 73744,Erkner (ab 18:28),4
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29,19:29,RE 73786,Erkner (ab 18:45),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,20:07,RE 73746,Erkner (ab 19:28),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Erkner (ab 19:45),4
20:33 (+12),20:45,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42 (+21),21:03,RE 3133,Cottbus Hbf (ab 19:03),4
20:45 (+15),21:00,ICE 1055,Köln Hbf (ab 15:36),2
20:51 (+8),20:59,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07 (+3),21:10,RE 73748,Erkner (ab 20:28),4
21:07 (+1),21:08,RE 73889,Brandenburg Hbf (ab 20:26),
21:11 (+17),21:28,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20 (+9),21:29,RE 3739,Senftenberg (ab 19:14),3
21:25 (+36),22:01,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 28960,Brandenburg Hbf (ab 20:44),
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:38 (+4),21:42,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+5),21:47,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,22:01,RE 73790,Erkner (ab 21:19),4
22:07,22:07,RE 73897,Brandenburg Hbf (ab 21:25),
22:12 (+30),22:42,ICE 945,Köln Hbf (ab 17:24),2
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:29,22:29,RE 62268,Brandenburg Hbf (ab 21:44),
22:29,22:29,RE 73787,Brandenburg Hbf (ab 21:44),2
22:33 (+35),23:08,ICE 792,Frankfurt(Main)Süd (ab 18:25),1
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01,23:01,RE 73792,Erkner (ab 22:19),4
23:06,23:06,RE 73795,Brandenburg Hbf (ab 22:27),2
23:10 (+37),23:47,ICE 645,Köln Hbf (ab 18:25),1
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+32),23:59,ICE 276,Brig (ab 13:45),2
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
