Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:12,00:12,RB 3639,Diekirch (ab 14:51),2
00:12 (+1),00:13,RE 3639,Wittenberge (ab 21:14),
02:26,02:26,RE 73793,Magdeburg Hbf (ab 00:40),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),3
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
12:20 (+1),12:21,IC 2035,Norddeich (ab 05:39),
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47,12:47,ICE 994,Darmstadt Hbf (ab 07:59),3
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:54 (+3),13:57,RE 3619,Kremmen (ab 12:50),
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),3
14:40,14:40,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
15:34,15:34,RB 18260,Wustermark (ab 15:09),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Kremmen (ab 14:50),2
16:34,16:34,RB 18262,Wustermark (ab 16:09),2
16:40,16:40,ICE 798,Darmstadt Hbf (ab 11:59),4
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),3
16:49 (+14),17:03,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+4),16:59,RE 3625,Kremmen (ab 15:49),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Wustermark (ab 17:09),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Kremmen (ab 16:50),2
18:20 (+6),18:26,IC 2431,Emden Außenhafen (ab 12:01),1
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:53,18:53,RB 3629,Diekirch (ab 04:51),2
18:55,18:55,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34,20:34,RB 18270,Wustermark (ab 20:09),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:53 (+1),20:54,ICE 2504,Darmstadt Hbf (ab 15:59),
20:53,20:53,ICE 794,Darmstadt Hbf (ab 15:59),1
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
20:56 (+3),20:59,RE 3633,Kremmen (ab 19:49),
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
