Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+1),FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+9),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+140),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:28,RE 3361,Rostock Hbf (ab 18:34),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:57 (+1),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
04:27 (+10),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09 (+82),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 73754,Groß Kreutz (ab 04:28),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24 (+12),ICE 2911,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:26 (+2),ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 73714,Groß Kreutz (ab 05:13),Berlin Hbf
05:55,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56 (+15),ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23 (+3),ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+11),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28 (+15),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29 (+5),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+1),IC 494,Bamberg/Vorplatz (ab 01:05),Berlin Hbf
06:33 Ausfall,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+1),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Erkner (ab 06:10),Berlin Hbf
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:44 (+6),RE 94706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+3),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53 (+1),RE 26103,Berlin Südkreuz (ab 06:45),Berlin Hbf
06:53 Ausfall,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:56 (+43),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59 (+4),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03 Ausfall,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06 (+10),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:09 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10 (+3),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Groß Kreutz (ab 06:30),Berlin Hbf
07:12 (+1),RE 73758,Potsdam Park Sanssouci (ab 06:43),Berlin Hbf
07:20 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21 (+4),RE 92406,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+32),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+10),ICE 1606,Erfurt Hbf (ab 04:52),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 Ausfall,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+2),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+2),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39,RE 33721,Erkner (ab 07:10),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:43,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:44 (+2),RE 94708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+24),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+2),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57 (+2),RE 73718,Groß Kreutz (ab 07:13),Berlin Hbf
07:58 (+1),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+1),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:59 (+3),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+3),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03 Ausfall,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12 (+2),RE 73760,Groß Kreutz (ab 07:30),Berlin Hbf
08:14 (+6),EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14 (+6),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+8),RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+27),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:26 (+1),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:32 (+6),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+5),ICE 806,Eisenach Hbf (ab 04:55),Berlin Hbf
08:39,RE 33723,Erkner (ab 08:10),Berlin Hbf
08:39 (+4),RE 73765,Erkner (ab 08:10),Berlin Hbf
08:44 (+3),RE 94710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
