Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+28),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+28),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:26 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:26 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37 (+22),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+24),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten
00:37 (+22),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+24),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 22:54),Berlin Zoologischer Garten
00:57,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:24 (+3),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten
01:24 (+3),ICE 292,Zürich HB (ab 16:59),Berlin Zoologischer Garten Zoologischer 
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
04:27,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:30 (+42),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:30 (+42),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:41,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:39,RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 05:34),Berlin Zoologischer Garten
