Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,BSV 2173,Hamm(Westf)Hbf (ab 21:20),Berlin-Spandau
00:21 (+2),RE 62038,Berlin Zoologischer Garten (ab 00:33),Berlin-Spandau
00:21,RE 92176,Nauen (ab 00:03),Berlin-Spandau
00:22 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
00:30,BSV 2175,Hamm(Westf)Hbf (ab 21:50),Berlin-Spandau
00:54,ICE 271,Berlin Ostbahnhof (ab 00:56),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,BSV 2183,Hamm(Westf)Hbf (ab 23:50),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:00,BSV 2185,Hamm(Westf)Hbf (ab 00:20),Berlin-Spandau
04:00,BSV 2187,Hamm(Westf)Hbf (ab 01:20),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 94758,Flughafen BER (ab 03:42),Berlin-Spandau
04:46 (+13),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:00,BSV 2189,Hamm(Westf)Hbf (ab 02:20),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+3),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33 (+13),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:35,RE 8,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:17),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:50 (+2),RE 3164,Rathenow (ab 05:08),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:54,RE 95005,Cottbus Hbf (ab 03:45),Berlin-Spandau
05:55 (+1),RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,BSV 2101,Hamm(Westf)Hbf (ab 03:20),Berlin-Spandau
06:00,RB 18600,Berlin-Lichtenberg (ab 05:29),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+7),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:45 (+1),ICE 808,Berlin Südkreuz (ab 06:18),Berlin-Spandau
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56,RB 18603,Nauen (ab 06:27),Berlin-Spandau
06:59 (+3),ICE 1035,Berlin Ostbahnhof (ab 06:35),Berlin-Spandau
07:00,BSV 2105,Hamm(Westf)Hbf (ab 04:20),Berlin-Spandau
07:00,RB 18602,Ludwigsfelde (ab 05:39),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:55),Berlin-Spandau
07:19 (+1),RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:02),Berlin-Spandau
