Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14,ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:41,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Gesundbrunnen
00:44 (+2),ICE 1018,München Hbf (ab 19:51),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen Bhf
04:57,FEX19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37,RE 3304,Berlin Südkreuz (ab 06:23),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:01,RE 3331,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:23 (+19),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3342,Berlin Südkreuz (ab 07:19),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39 (+9),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:41 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53 (+3),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03 (+6),RE 3166,Stendal Hbf (ab 06:40),Berlin Gesundbrunnen
08:03 (+7),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
