Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+3),ICE 500,München Hbf (ab 18:48),Berlin Hbf
00:14 (+35),ICE 2537,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:14 (+35),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:31,ICE 1018,München Hbf (ab 19:47),Berlin Hbf
00:34,FEX 19878,Flughafen BER (ab 00:02),Berlin Hbf
00:35 (+19),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 91367,Fangschleuse (ab 00:04),Berlin Hbf
00:47 (+4),RE 52836,Berlin Gesundbrunnen Bhf (ab 00:42),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:41 (+63),ICE 592,München Hbf (ab 16:46),Berlin Hbf
01:47,FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
01:47,ICE 907,Hamburg-Altona (ab 21:09),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
03:53,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:21 (+12),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25 (+40),53697,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:25,ICE 2837,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:25 (+39),ICE 53697,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:28,ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:28,ICE 2931,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
04:33 (+13),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:54 (+1),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX 19800,Flughafen BER (ab 04:23),Berlin Hbf
05:11,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 33835,Kirchmöser (ab 04:16),Berlin Hbf
05:12 (+12),RE 3707,Lübben(Spreewald) (ab 04:00),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24 (+3),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33,FEX 19802,Flughafen BER (ab 04:55),Berlin Hbf
05:35,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Hbf
05:36 (+1),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02 (+16),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX 19804,Flughafen BER (ab 05:23),Berlin Hbf
06:03 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09,RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12 (+83),RE 3709,Lübben(Spreewald) (ab 05:00),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:14),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 (+2),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:23 (+1),ICE 2525,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:33,FEX 19806,Flughafen BER (ab 05:55),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35 (+11),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47 (+2),ICE 674,Berlin Zoologischer Garten Zoologischer  (ab 06:43),Berlin Hbf
06:52 (+5),RE 18753,Berlin Ostkreuz (ab 06:38),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:05),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+12),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX 19808,Flughafen BER (ab 06:23),Berlin Hbf
07:03 (+3),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:10,RB 18603,Wustermark (ab 06:38),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+27),RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Hbf
07:22 (+4),ICE 1731,Hamburg-Altona (ab 04:32),Berlin Hbf
