Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+4),RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:10 (+3),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23 (+3),RE 73797,Fangschleuse (ab 00:03),Berlin Ostkreuz
00:30,RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:55 (+1),RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
00:56,RE 92741,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:45),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:57,RE 92757,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:44),Berlin Ostkreuz
02:02,RE 92742,Berlin-Charlottenburg (ab 01:36),Berlin Ostkreuz
02:57 (+1),RE 92743,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
03:58 (+1),RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostkreuz
04:01,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Ostkreuz
04:16 (+2),RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:26,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Ostkreuz
04:42 (+5),FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Ostkreuz
04:45,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:52 (+2),RB 18301,Berlin-Lichtenberg (ab 04:49),Berlin Ostkreuz
04:55 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+6),RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:42),Berlin Ostkreuz
05:01 (+5),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01,RE 94702,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Ostkreuz
05:15 (+4),FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Ostkreuz
05:16 (+3),RB 18203,Oranienburg (ab 04:45),Berlin Ostkreuz
05:17 (+3),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostkreuz
05:26,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostkreuz
05:28 (+2),RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:41,RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:45,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46 (+1),FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
05:55 (+6),RE 94709,Senftenberg (ab 04:14),Berlin Ostkreuz
06:00,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:00,RE 94704,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 (+3),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:04 (+3),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
