Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RB 94794,Frankfurt(Oder) (ab 22:32),
00:07 (+4),00:11,ICE 901,Hamburg-Altona (ab 21:26),2
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:48,00:48,ICE 947,Köln Hbf (ab 19:27),1
01:23,01:23,ICE 1707,Hamburg-Altona (ab 22:34),2
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),3
04:04,04:04,ICE 646,Berlin Ostbahnhof (ab 03:48),4
04:20,04:20,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:40,04:40,RE 3101,Berlin Ostkreuz (ab 04:16),4
04:44,04:44,RE 94756,Berlin Ostkreuz (ab 04:23),
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 94758,Frankfurt(Oder) (ab 04:15),
05:32,05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38 (+2),05:40,RE 3704,Wiesenburg(Mark) (ab 04:33),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),
06:18,06:18,RE 3104,Hamburg Hbf (ab 05:26),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42 (+11),06:53,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),
08:11,08:11,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),2
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),2
12:46 (+8),12:54,IC 2035,Norddeich (ab 05:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
