Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08 (+9),ICE 276,Berlin Zoologischer Garten Zoologischer  (an 23:53),Berlin Hbf
00:13 (+38),ICE 645,Flughafen Wien (an 15:27),Berlin Hbf
00:13 (+38),ICE 655,Berlin Zoologischer Garten Zoologischer  (an 23:42),Berlin Hbf
00:25,RB 62086,Berlin-Spandau (an 00:35),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:31),Berlin Hbf
00:40 (+52),ICE 1000,Berlin Ostbahnhof (an 00:47),Berlin Hbf
00:40,RB 91441,Berlin Südkreuz (an 00:47),Berlin Hbf
00:40,RE 3,Singen(Hohentwiel) (an 23:33),Berlin Hbf
00:40,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:47,RB 56816,Berlin Südkreuz (an 00:53),Berlin Hbf
00:50,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:52,RB 21967,Berlin Südkreuz (an 00:59),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 03:13),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:55,RE 73796,Magdeburg Hbf (an 02:59),Berlin Hbf
00:59 (+50),ICE 947,Berlin Ostbahnhof (an 01:05),Berlin Hbf
00:59 (+50),ICE 957,Berlin Ostbahnhof (an 01:05),Berlin Hbf
01:04,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:22,RE 73791,Erkner (an 01:53),Berlin Hbf
01:26 (+31),ICE 901,Berlin Ostbahnhof (an 01:33),Berlin Hbf
01:32 (+5),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:50,RE 73752,Brandenburg Hbf (an 02:51),Berlin Hbf
01:57,RE 62088,Berlin-Spandau (an 02:08),Berlin Hbf
02:09,RE 3362,Eberswalde Hbf (an 02:48),Berlin Hbf
02:30,RE 3701,Bad Belzig (an 03:33),Berlin Hbf
02:30,RE 3703,Berlin-Wannsee (an 02:48),Berlin Hbf
02:37,RE 73793,Erkner (an 03:09),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
03:07,RE 73754,Magdeburg Hbf (an 05:15),Berlin Hbf
03:38 (+16),ICE 1500,Berlin Gesundbrunnen (an 03:42),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
04:11,RE 73751,Berlin Ostbahnhof (an 04:21),Berlin Hbf
04:18,RE 3340,Stralsund Hbf (an 08:45),Berlin Hbf
04:23 (+1),ICE 646,Essen Hbf (an 08:40),Berlin Hbf
04:25,RE 62001,Berlin-Spandau (an 04:35),Berlin Hbf
04:30,RE 73801,Berlin Ostbahnhof (an 04:40),Berlin Hbf
04:32,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
05:03,RE 73716,Genthin (an 06:17),Berlin Hbf
05:09,RB 91396,Berlin Südkreuz (an 05:15),Berlin Hbf
05:09,RE 3144,Berlin Südkreuz (an 05:15),Berlin Hbf
05:09,RE 4,Bützow (an 09:21),Berlin Hbf
