Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+2),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:19 (+1),ICE 2903,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+24),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:39 (+3),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:42 (+1),RB 18606,Nauen (an 09:27),Berlin Südkreuz
08:46 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:48 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Südkreuz
08:52 (+2),ICE 1636,Ostseebad Binz (an 13:25),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:48),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 (+2),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 Ausfall,RE 3344,Berlin Hbf (an 09:27),Berlin Südkreuz
09:23 (+5),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:29,IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:33 (+3),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:41 (+45),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41 (+5),RB 18608,Nauen (an 10:27),Berlin Südkreuz
09:45 (+3),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:47 (+1),RE 3305,Jüterbog (an 10:29),Berlin Südkreuz
09:48 (+41),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54 (+1),RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+11),ICE 93,Wels Hbf (an 16:11),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+2),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24,RE 3308,Berlin Hbf (an 10:31),Berlin Südkreuz
10:27 Ausfall,ICE 676,Berlin Hbf (an 10:32),Berlin Südkreuz
10:36 (+35),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:37 Ausfall,EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:27),Berlin Südkreuz
10:45,RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:47,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Südkreuz
10:49 (+4),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
10:52 Ausfall,ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
10:56 (+1),RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 (+4),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:24 (+2),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:33 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:35 (+12),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+11),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+3),RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24,RE 3310,Berlin Hbf (an 12:31),Berlin Südkreuz
12:27 (+3),ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:36 (+4),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:38 (+20),EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:41 (+4),RB 18614,Nauen (an 13:27),Berlin Südkreuz
12:45 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:46 (+4),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
12:47 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Südkreuz
12:52 Ausfall,ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:04 (+19),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+2),ICE 2927,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:13 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+6),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:24 (+4),ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:33 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:27),Berlin Südkreuz
13:41 (+4),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45 (+14),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:46,RE 3309,Jüterbog (an 14:28),Berlin Südkreuz
13:47 (+17),ICE 1694,Ostseebad Binz (an 18:30),Berlin Südkreuz
13:47 (+17),ICE 94,Ostseebad Binz (an 18:30),Berlin Südkreuz
13:47,RE 50094,Prenzlau (an 15:42),Berlin Südkreuz
13:47,RE91,Prenzlau (an 15:42),Berlin Südkreuz
13:54 (+1),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+3),RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+1),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 (+7),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+8),ICE 95,Passau Hbf (an 19:23),Berlin Südkreuz
14:14 (+7),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 17:20),Berlin Südkreuz
14:24 (+1),RE 3312,Berlin Hbf (an 14:31),Berlin Südkreuz
14:27 (+120),ICE 78,Berlin Hbf (an 14:32),Berlin Südkreuz
14:36 (+3),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:38 (+15),EC 174,Berlin Hbf (an 14:43),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:27),Berlin Südkreuz
14:45 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:47,RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Südkreuz
14:50 (+1),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
14:52,ICE 1110,Berlin Hbf (an 14:57),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:04 (+9),RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:11,ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20,RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:33 (+1),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:35 (+3),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:41 (+21),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:27),Berlin Südkreuz
15:47,RE 3311,Jüterbog (an 16:29),Berlin Südkreuz
15:49 (+4),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+8),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+2),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:19 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:29 (+30),ICE 76,Berlin Hbf (an 16:34),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:38 (+1),EC 378,Berlin Hbf (an 16:43),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:27),Berlin Südkreuz
16:45 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:47 (+14),RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Südkreuz
16:52,ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:54,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+3),RE 3352,Angermünde (an 18:28),Berlin Südkreuz
17:23 (+17),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:33 (+2),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+2),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+1),ICE 92,Berlin Hbf (an 17:53),Berlin Südkreuz
17:47,RE 3313,Jüterbog (an 18:29),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:17 (+3),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:19 (+3),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+29),ICE 74,Berlin Hbf (an 18:32),Berlin Südkreuz
18:36 (+3),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+3),ICE 1705,Jena-Göschwitz (an 21:08),Berlin Südkreuz
18:38 (+23),EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:45 (+4),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:47 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 20:05),Berlin Südkreuz
18:52 (+3),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:13 (+12),ICE 997,Kassel-Wilhelmshöhe (an 23:05),Berlin Südkreuz
19:14 (+12),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+3),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:33 (+1),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:35 Ausfall,ICE 1002,Berlin Hbf (an 19:42),Berlin Südkreuz
19:35 (+4),ICE 2902,Berlin Hbf (an 19:42),Berlin Südkreuz
19:41 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+1),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:04 (+8),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24 (+1),RE 3318,Berlin Hbf (an 20:31),Berlin Südkreuz
20:27 (+31),ICE 72,Berlin Hbf (an 20:32),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:38,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:45 (+3),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:47 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin Südkreuz
20:52,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+2),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 (+2),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:10 (+78),FLX 1244,Berlin Hbf (an 21:15),Berlin Südkreuz
21:19 (+3),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:33 (+76),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:44,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+2),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17 (+2),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+4),RE 3320,Berlin Hbf (an 22:31),Berlin Südkreuz
22:27 (+7),ICE 70,Berlin Hbf (an 22:32),Berlin Südkreuz
22:30 Ausfall,ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:34 (+34),IC 297,Wien Hbf (an 11:40),Berlin Südkreuz
22:48 (+6),RE 3357,Berlin Gesundbrunnen (an 22:22),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
22:59,RE 91485,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
