Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:48 (+5),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:47 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:09 (+5),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:48 (+6),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:09 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43,RE 62006,Wittenberge (ab 07:01),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09 (+16),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12 (+1),RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:19,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:48 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49 (+5),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
10:09 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:48 (+9),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:48 (+5),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:48 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:25 (+6),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43,RE 62018,Wittenberge (ab 13:01),Berlin Friedrichstr
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:04,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Friedrichstr
15:09 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+2),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:48 (+13),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:09,RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:32 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:48 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
17:09 (+17),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:32 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:48 (+11),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:48 (+10),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:48 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
21:09 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:48 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:11,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
