Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 73797,Magdeburg Hbf (an 02:37),Berlin-Charlottenburg
00:54,RE 91705,Brandenburg Hbf (an 01:42),Berlin-Charlottenburg
01:12,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin-Charlottenburg
01:12,RE 94094,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:25,RE 62041,Finkenkrug (an 01:45),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
02:24,RE 62047,Nauen (an 02:55),Berlin-Charlottenburg
02:27,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
02:27,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
02:36,RE 62046,Berlin Hbf (an 02:44),Berlin-Charlottenburg
03:22,RE 62043,Finkenkrug (an 03:43),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
04:01,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin-Charlottenburg
04:23,RE 73800,Berlin Hbf (an 04:31),Berlin-Charlottenburg
04:31,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
05:11,RE 73717,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 20:16),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:21),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:56),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:07,FLX 1362,Hamburg Central Station (an 14:11),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13 (+14),RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:47 (+21),RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:13 (+25),RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:47 (+35),RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:47 (+31),RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13 (+31),RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:47 (+30),RE 3131,Nauen (an 20:21),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:47 (+1),RE 3133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:18,RE 73828,Eisenhüttenstadt (an 23:00),Berlin-Charlottenburg
21:47,RE 3135,Nauen (an 22:21),Berlin-Charlottenburg
21:49,RE 73746,Erkner (an 22:30),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:39),Berlin-Charlottenburg
22:46,RE 73748,Erkner (an 23:30),Berlin-Charlottenburg
22:47,RE 3137,Nauen (an 23:21),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
22:51,RE 91547,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
23:47,RE 3139,Nauen (an 00:21),Berlin-Charlottenburg
23:48,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin-Charlottenburg
23:51,RE 73795,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
