Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE 92825,Berlin-Spandau (an 00:34),Berlin Hbf
00:22 (+4),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31 (+17),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+17),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3366,Angermünde (an 01:38),Berlin Hbf (Tiefgeschoß)
00:36,RE 3366,Angermünde (an 01:38),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf (Tiefgeschoß)
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Bitterfeld (an 02:38),Berlin Hbf
00:42,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Hbf (Tiefgeschoß)
00:42,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE 94087,Bitterfeld (an 02:38),Berlin Hbf (Tiefgeschoß)
00:42,RE 94087,Bitterfeld (an 02:38),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:54,RE 4,Karlsruhe Hbf (an 19:53),Berlin Hbf (Tiefgeschoß)
00:58,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 8,Elsterwerda (an 09:39),Berlin Hbf
01:15,RE 93041,Nauen (an 01:56),Berlin Hbf
01:18 (+8),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
