Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07,00:07,ICE 1000,München Hbf (ab 19:18),
00:33 (+3),00:36,ICE 1500,München Hbf (ab 20:21),8
05:40,05:40,RB 18240,Potsdam Hbf (ab 04:35),5
06:37 (+3),06:40,ICE 904,München Hbf (ab 23:12),10
06:40,06:40,RB 18242,Potsdam Hbf (ab 05:35),5
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),5
08:14 (+5),08:19,ICE 698,München Hbf (ab 22:23),8
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),5
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),8
09:02,09:02,ICE 936,Eisenach Hbf (ab 06:37),8
09:31,09:31,ICE 1104,München Hbf (ab 05:17),8
09:40 (+1),09:41,RB 18248,Potsdam Hbf (ab 08:35),5
10:31,10:31,ICE 1604,München Hbf (ab 06:19),8
10:39,10:39,RB 18250,Potsdam Hbf (ab 09:35),5
10:43 (+4),10:47,ICE 2806,Nürnberg Hbf (ab 16:05),8
10:43 (+11),10:54,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:53 (+20),11:13,ICE 839,Stralsund Hbf (ab 07:49),10
11:02 (+7),11:09,ICE 934,Darmstadt Hbf (ab 06:37),8
11:31 (+3),11:34,ICE 1102,München Hbf (ab 07:17),8
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),5
11:56 (+7),12:03,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16,12:16,ICE 802,München Hbf (ab 07:12),8
12:31 (+22),12:53,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:43,12:43,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54 (+4),12:58,ICE 931,Ostseebad Binz (ab 08:24),7
13:02 (+8),13:10,ICE 932,Saarbrücken Hbf (ab 06:28),8
13:31 (+4),13:35,ICE 1100,München Hbf (ab 09:19),8
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+2),14:33,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
14:43 (+29),15:12,ICE 692,München Hbf (ab 06:42),8
14:54,14:54,ICE 933,Bergen auf Rügen (ab 11:16),10
15:02,15:02,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:20,15:20,GV 327,Amsterdam Centraal (ab 08:05),10
15:31 (+18),15:49,ICE 1008,München Hbf (ab 11:18),8
15:40 (+3),15:43,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+22),16:35,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+2),16:33,ICE 1508,München Hbf (ab 12:21),8
16:40,16:40,RB 18262,Potsdam Hbf (ab 15:35),5
16:43,16:43,ICE 690,München Hbf (ab 08:45),8
16:55,16:55,ICE 935,Bergen auf Rügen (ab 13:15),7
17:02 (+31),17:33,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31 (+13),17:44,ICE 1006,München Hbf (ab 13:17),8
17:40 (+3),17:43,RB 18264,Potsdam Hbf (ab 16:35),5
18:13 (+9),18:22,ICE 706,München Hbf (ab 13:12),8
18:31 (+9),18:40,ICE 1506,München Hbf (ab 14:21),8
18:40,18:40,RB 18266,Potsdam Hbf (ab 17:35),5
18:43 (+20),19:03,ICE 598,München Hbf (ab 10:45),8
18:54,18:54,ICE 937,Bergen auf Rügen (ab 15:17),6
19:13 (+12),19:25,ICE 9591,Paris Est (ab 11:07),8
19:31 (+95),21:06,ICE 1004,München Hbf (ab 15:17),8
19:40,19:40,RB 18268,Potsdam Hbf (ab 18:35),5
20:16 (+11),20:27,ICE 2290,Nürnberg Hbf (ab 16:26),8
20:16 (+11),20:27,ICE 2802,Nürnberg Hbf (ab 16:26),8
20:16 (+11),20:27,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+10),20:41,ICE 1504,München Hbf (ab 16:21),8
20:40 (+19),20:59,RB 18270,Potsdam Hbf (ab 19:35),5
20:43 (+2),20:45,ICE 596,München Hbf (ab 12:45),8
21:03 (+27),21:30,ICE 834,Frankfurt(Main)Hbf (ab 17:02),8
21:31 (+21),21:52,ICE 1002,München Hbf (ab 17:19),8
21:41 (+1),21:42,RB 18272,Potsdam Hbf (ab 20:35),10
22:14 (+3),22:17,ICE 702,München Hbf (ab 17:08),8
22:40,22:40,RB 18274,Potsdam Hbf (ab 21:35),
22:43 (+64),23:47,ICE 2820,München Hbf (ab 14:45),
22:43 (+64),23:47,ICE 594,München Hbf (ab 14:45),8
