Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09,RE 73749,Genthin (ab 22:39),Berlin Ostbahnhof
00:23 (+72),ICE 2927,Berlin Zoologischer Garten (ab 00:09),Berlin Ostbahnhof
00:23 (+73),ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:33 Ausfall,ICE 1000,München Hbf (ab 19:25),Berlin Ostbahnhof
00:36 (+41),ICE 2951,Essen Hbf (ab 20:21),Berlin Ostbahnhof
00:36 (+38),ICE 947,Essen Hbf (ab 20:21),Berlin Ostbahnhof
00:41,RE 73796,Fürstenwalde(Spree) (ab 00:00),Berlin Ostbahnhof
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:33,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Ostbahnhof
01:36,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Ostbahnhof
01:40 (+5),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:40 (+5),ICE 2945,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:53,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Ostbahnhof
02:00 (+30),ICE 274,Basel SBB (ab 18:09),Berlin Ostbahnhof
03:08,FEX,Berlin Ostkreuz (ab 04:28),Berlin Ostbahnhof
04:49,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Ostbahnhof
05:02,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:47,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:02,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05 (+44),EC 430,Opalenica (ab 03:43),Berlin Ostbahnhof
06:09,RE 73713,Magdeburg Hbf (ab 03:51),Berlin Ostbahnhof
06:10,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Ostbahnhof
06:18 (+111),ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:24,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:47,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02 (+2),ICE 1272,Berlin Zoologischer Garten Zoologischer  (ab 06:44),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:09,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostbahnhof
07:10,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:06),Berlin Ostbahnhof
07:24,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Ostbahnhof
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:47,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:02,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:03 (+28),ICE 2825,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:03 (+28),ICE 649,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:09,RE 73717,Genthin (ab 06:44),Berlin Ostbahnhof
08:10,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Ostbahnhof
08:21,RB 18145,Golm (ab 07:27),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Ostbahnhof
08:28 Ausfall,ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:36,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostbahnhof
08:42 (+6),IC 2231,Magdeburg Hbf (ab 06:50),Berlin Ostbahnhof
08:46,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
08:47,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
