Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
03:02,03:02,RE 62090,Albrechtshof (an 03:14),
04:11,04:11,RB 18241,Potsdam Hbf (an 05:23),
04:28,04:28,RE 62001,Bad Kleinen (an 07:11),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),
04:47,04:47,RE 3101,Albrechtshof (an 05:00),
04:59,04:59,RE 3144,Berlin Südkreuz (an 05:15),
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),
05:00,05:00,RE 4,Hamburg Hbf (an 21:45),
05:12,05:12,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),
05:31,05:31,RE 62000,Elsterwerda (an 07:15),
05:46,05:46,RE 3103,Albrechtshof (an 06:00),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:30,06:30,RE 62005,Bad Kleinen (an 09:20),
06:49,06:49,RE 3105,Albrechtshof (an 07:00),
06:59,06:59,RE 3146,Berlin Südkreuz (an 07:15),
07:47,07:47,RE 3107,Albrechtshof (an 08:00),
08:31 (+1),08:32,RE 62009,Wismar (an 11:37),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27,09:27,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),
10:28,10:28,RE 62010,Elsterwerda (an 12:31),3
10:31 (+2),10:33,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:26 (+2),11:28,RE 62015,Wittenberge (an 12:56),4
11:27 Ausfall,--:--,RE 62012,Baruth(Mark) (an 12:35),3
11:27,11:27,RE 98386,Berlin Südkreuz (an 11:49),
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:28,12:28,RE 62014,Elsterwerda (an 14:31),3
12:28,12:28,RE 98388,Doberlug-Kirchhain (an 14:16),
12:31 (+3),12:34,RE 62017,Wismar (an 15:37),4
12:59,12:59,RE 3152,Berlin-Lichterfelde Ost (an 13:21),
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:26 (+15),13:41,RE 62019,Wittenberge (an 14:56),4
13:28 Ausfall,--:--,RE 62016,Baruth(Mark) (an 14:36),3
13:28,13:28,RE 98390,Berlin Südkreuz (an 13:49),
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),
14:28 (+29),14:57,RB 62018,Elsterwerda (an 16:31),3
14:31 (+3),14:34,RE 62021,Wismar (an 17:37),4
14:59 (+3),15:02,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00 (+11),15:11,RE 3155,Rathenow (an 15:54),4
15:26 (+4),15:30,RE 62023,Wittenberge (an 16:56),4
15:27 (+3),15:30,RE 62020,Baruth(Mark) (an 16:36),3
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28 (+42),17:10,RE 62022,Elsterwerda (an 18:31),3
16:31 (+17),16:48,RE 62025,Wismar (an 19:37),4
16:59 (+6),17:05,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:26 (+2),17:28,RE 62027,Wittenberge (an 18:56),4
17:28 (+19),17:47,RE 62024,Baruth(Mark) (an 18:35),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:31 (+6),18:37,RE 62029,Wismar (an 21:37),4
18:59 (+13),19:12,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00 (+1),19:01,RE 3159,Rathenow (an 19:49),4
19:26 (+30),19:56,RE 62031,Wittenberge (an 20:56),4
19:28 (+6),19:34,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),4
20:28 (+3),20:31,RE 62030,Elsterwerda (an 22:31),3
20:31 (+2),20:33,RE 62033,Schwerin Hbf (an 23:21),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Berlin-Staaken (an 21:10),
21:28 (+2),21:30,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+1),21:32,RE 62035,Wismar (an 00:46),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:59,21:59,RE 3180,Berlin Hbf (an 22:05),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:28,22:28,RE 62034,Berlin Hbf (an 22:35),3
22:30 (+1),22:31,RE 62037,Wittenberge (an 23:56),4
22:41,22:41,RE 3136,Cottbus Hbf (an 00:29),3
22:48,22:48,RE 3137,Nauen (an 23:21),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28 (+5),23:33,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+1),23:31,RE 62039,Wittenberge (an 00:56),4
23:30,23:30,RE 8,Kassel-Wilhelmshöhe (an 20:55),
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),
