Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstraße
00:26,RE 3701,Bad Belzig (an 01:32),Berlin Friedrichstr
00:31,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Friedrichstraße
00:31 (+21),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Friedrichstr
00:31,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstraße
00:31 (+21),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstraße
01:44 (+17),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
02:16,RE 3703,Bad Belzig (an 03:23),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:18 (+20),FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
04:37 (+2),RE 73757,Werder(Havel) (an 05:18),Berlin Friedrichstr
04:37,RE 73757,Werder(Havel) (an 05:18),Berlin Friedrichstraße
04:49,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:57,RE 93717,Werder(Havel) (an 05:38),Berlin Friedrichstraße
04:57,RE 93717,Werder(Havel) (an 05:38),Berlin Friedrichstr
05:10 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstraße
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstraße
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstraße
05:48,RE 3704,Senftenberg (an 07:43),Berlin Friedrichstraße
05:48,RE 3704,Senftenberg (an 07:43),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:57,RE 90393,Potsdam Hbf (an 06:29),Berlin Friedrichstraße
05:57,RE 93719,Werder(Havel) (an 06:38),Berlin Friedrichstraße
05:57 (+3),RE 93719,Werder(Havel) (an 06:38),Berlin Friedrichstr
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstraße
06:02 (+1),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstraße
06:13 (+8),RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstraße
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstr
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstraße
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:57,RE 90417,Potsdam Hbf (an 07:29),Berlin Friedrichstraße
06:57,RE 93721,Werder(Havel) (an 07:38),Berlin Friedrichstraße
06:57 (+1),RE 93721,Werder(Havel) (an 07:38),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:02,RE 93706,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:02,RE 93706,Eisenhüttenstadt (an 08:23),Berlin Friedrichstraße
07:02,RE1,Magdeburg Hbf (an 23:40),Berlin Friedrichstraße
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
