Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 92825,Berlin-Spandau (an 00:34),Berlin Friedrichstraße
00:26,RE 3701,Berlin-Wannsee (an 00:47),Berlin Friedrichstraße
00:57,RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstraße
01:01 Ausfall,RE 3742,Berlin Hbf (an 00:56),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
03:04,RE 73755,Berlin-Wannsee (an 03:26),Berlin Friedrichstraße
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:11,RE8,Nienburg(Weser) (an 07:03),Berlin Friedrichstraße
04:10,RE 3700,Berlin-Wannsee (an 04:33),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:33,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstraße
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstraße
04:49,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstraße
04:57,RE 73717,Brandenburg Hbf (an 05:53),Berlin Friedrichstraße
05:15,RE 62003,Schwerin Hbf (an 07:57),Berlin Friedrichstraße
05:17,RE 18540,Aachen Hbf (an 23:46),Berlin Friedrichstraße
05:17,RE1,Magdeburg Hbf (an 23:40),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:37,RE 3160,Trebbin (an 21:36),Berlin Friedrichstraße
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:57,RE 73719,Brandenburg Hbf (an 06:53),Berlin Friedrichstraße
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstraße
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstraße
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstraße
06:39,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Friedrichstraße
