Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17 (+20),ICE 901,Berlin Ostbahnhof (an 00:24),Berlin Hbf
00:17 (+2),RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Hbf
00:22,RE 3366,Bernau(b Berlin) (an 00:44),Berlin Hbf
00:23,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Hbf
00:25,RB 62086,Berlin-Spandau (an 00:35),Berlin Hbf
00:29 (+20),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:39 (+43),ICE 700,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:40,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:50 (+8),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:52,RB 21967,Berlin Südkreuz (an 00:59),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:53,RE 3165,Schorndorf (an 16:39),Berlin Hbf
00:55 (+5),RE 73796,Pillgram (an 23:40),Berlin Hbf
01:22 (+11),RE 73791,Frankfurt(Oder) (an 02:38),Berlin Hbf
01:32 (+26),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:50,RE 73752,Brandenburg Hbf (an 02:51),Berlin Hbf
01:57,RE 62088,Berlin-Spandau (an 02:08),Berlin Hbf
02:09,RE 3362,Bernau(b Berlin) (an 02:27),Berlin Hbf
02:22 (+58),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin Hbf
02:30,RE 3703,Berlin-Wannsee (an 02:48),Berlin Hbf
02:37,RE 73793,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
03:07,RE 73754,Magdeburg Hbf (an 05:08),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
04:11,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Hbf
