Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+16),ICE 947,Berlin Ostbahnhof (an 00:38),Berlin-Spandau
00:23 Ausfall,RE 62038,Schönefeld(bei Berlin) (an 01:09),Berlin-Spandau
00:29 (+21),ICE 790,Berlin Ostbahnhof (an 00:54),Berlin-Spandau
00:39 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:28 (+6),RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34 (+1),RE 62001,Ludwigslust (an 06:27),Berlin-Spandau
04:34,RE 92101,Ludwigslust (an 06:27),Berlin-Spandau
04:34,RE8,Schwerin Hbf (an 17:50),Berlin-Spandau
04:39 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:39 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:52 (+4),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:55),Berlin-Spandau
05:09,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18 (+1),RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:27 (+5),RB 18240,München Hbf (an 14:06),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Holthusen (an 07:47),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:09),Berlin-Spandau
05:51 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin-Spandau
05:51 (+4),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02,RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:04,RE2,Dresden Hbf (an 14:32),Berlin-Spandau
06:08,RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25 (+1),RB 18502,Nauen (an 06:51),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 12:00),Berlin-Spandau
