Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
07:19,RE 93046,Jüterbog (an 07:53),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:17,RE 93866,Woltersdorf/Nuthe-Urstromtal (an 08:45),Berlin-Lichterfelde Ost
08:38,RE 93049,Berlin Südkreuz (an 08:43),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:38,RE 92551,Berlin Südkreuz (an 10:43),Berlin-Lichterfelde Ost
11:43 (+1),RE 92373,Berlin Südkreuz (an 11:47),Berlin-Lichterfelde Ost
12:19 (+3),RE 92370,Oberhausen Hbf (an 20:25),Berlin-Lichterfelde Ost
12:38,RE 92553,Berlin Südkreuz (an 12:43),Berlin-Lichterfelde Ost
13:37 (+10),RE 92375,Berlin Südkreuz (an 13:41),Berlin-Lichterfelde Ost
14:19 (+4),RE 92372,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:38 (+1),RE 92555,Berlin Südkreuz (an 14:43),Berlin-Lichterfelde Ost
15:43,RE 92377,Berlin Südkreuz (an 15:47),Berlin-Lichterfelde Ost
16:17 (+1),RE 92374,Emmerich (an 23:16),Berlin-Lichterfelde Ost
16:38 (+1),RE 92557,Berlin Südkreuz (an 16:43),Berlin-Lichterfelde Ost
17:37,RE 92379,Berlin Südkreuz (an 17:41),Berlin-Lichterfelde Ost
