Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:54 (+8),06:02,RE 3601,Neuruppin West (ab 04:26),
06:55 (+11),07:06,RE 3605,Wittstock(Dosse) (ab 04:52),
10:32 (+8),10:40,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47 (+11),10:58,ICE 1543,Essen Hbf (ab 06:44),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Burg(Magdeburg) (ab 10:28),4
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+4),12:35,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:47 (+22),13:09,ICE 1545,Essen Hbf (ab 08:44),2
12:48,12:48,RE 73727,Burg(Magdeburg) (ab 11:28),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+7),13:02,RE 3617,Wittenberge (ab 10:05),3
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Burg(Magdeburg) (ab 12:28),4
14:31,14:31,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+62),15:49,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Burg(Magdeburg) (ab 13:28),4
15:48,15:48,RE 73733,Burg(Magdeburg) (ab 14:28),1
15:54 (+14),16:08,RE 3623,Wittenberge (ab 13:05),
16:31 Ausfall,--:--,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:42 (+9),16:51,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:49,16:49,RE 73735,Burg(Magdeburg) (ab 15:28),4
16:55 (+21),17:16,RE 3625,Wittenberge (ab 14:05),
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Burg(Magdeburg) (ab 16:28),4
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:31 (+9),18:40,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:45 (+26),19:11,IC 2431,Emden Außenhafen (ab 12:01),1
18:48,18:48,RE 73739,Burg(Magdeburg) (ab 17:28),4
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Burg(Magdeburg) (ab 18:28),4
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Burg(Magdeburg) (ab 19:28),4
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 73745,Burg(Magdeburg) (ab 20:28),4
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:48,22:48,RE 73747,Burg(Magdeburg) (ab 21:23),4
