Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Kirchmöser (an 22:50),Berlin Friedrichstr
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:31,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:47,RE 3141,Lübben(Spreewald) (an 23:34),Berlin Friedrichstr
00:57,RE 3100,Cottbus Hbf (an 05:57),Berlin Friedrichstr
01:11,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Friedrichstr
01:26,RE 73794,Berlin Ostkreuz (an 01:36),Berlin Friedrichstr
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:55,RE 73753,Berlin Zoologischer Garten (an 02:03),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:09,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:49,RE 62044,Flughafen BER (an 04:18),Berlin Friedrichstr
04:07,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Friedrichstr
04:12,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Nauen (an 05:21),Berlin Friedrichstr
04:36,RE 73800,Eisenhüttenstadt (an 05:58),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:45,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:50,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 8,Schwerin Hbf (an 07:57),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 2,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:21),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:46,RB 18142,Potsdam Hbf (an 07:16),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:57 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Berlin Ostkreuz (an 07:30),Berlin Friedrichstr
07:20,RE 90394,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33 (+1),RE 3107,Nauen (an 08:21),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:39,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:46,RB 18144,Potsdam Hbf (an 08:16),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02 (+3),RE 73718,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17 (+23),RE 73760,Berlin Ostkreuz (an 08:30),Berlin Friedrichstr
08:20,RE 90408,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:33,RE 3109,Nauen (an 09:21),Berlin Friedrichstr
08:37 (+2),RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:39,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Friedrichstr
08:44,RE 52926,Flughafen BER (an 09:15),Berlin Friedrichstr
08:45,RB 18146,Potsdam Hbf (an 09:16),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57 (+8),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 90418,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37 (+1),RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Friedrichstr
09:46,RB 18148,Potsdam Hbf (an 10:16),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER (an 10:47),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17 (+12),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 52928,Flughafen BER (an 11:15),Berlin Friedrichstr
10:46,RB 18150,Potsdam Hbf (an 11:16),Berlin Friedrichstr
10:49,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:21),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:46,RB 18152,Potsdam Hbf (an 12:16),Berlin Friedrichstr
11:49,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17 (+2),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:33 (+2),RE 3117,Nauen (an 13:21),Berlin Friedrichstr
12:37 (+1),RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 52930,Flughafen BER (an 13:15),Berlin Friedrichstr
12:46,RB 18154,Potsdam Hbf (an 13:16),Berlin Friedrichstr
12:49,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02 (+9),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17 (+1),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:21),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:46,RB 18156,Potsdam Hbf (an 14:16),Berlin Friedrichstr
13:49,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02 (+2),RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15 (+1),RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17 (+3),RE 73772,Berlin Ostkreuz (an 14:30),Berlin Friedrichstr
14:20,RE 73815,Brandenburg Hbf (an 15:16),Berlin Friedrichstr
14:26,RE 26107,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33 (+1),RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37 (+1),RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:39,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Friedrichstr
14:44,RE 52932,Flughafen BER (an 15:15),Berlin Friedrichstr
14:46,RB 18158,Berlin-Wannsee (an 15:07),Berlin Friedrichstr
14:49,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 73732,Berlin Ostkreuz (an 15:13),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:20,RE 90966,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:39,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Friedrichstr
15:46,RB 18160,Berlin-Wannsee (an 16:07),Berlin Friedrichstr
15:49,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:21,RE 1,Köln Hbf (an 23:44),Berlin Friedrichstr
16:21,RE 73819,Brandenburg Hbf (an 17:16),Berlin Friedrichstr
16:26,RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:39,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
16:44,RE 52934,Flughafen BER (an 17:15),Berlin Friedrichstr
16:46,RB 18162,Berlin-Wannsee (an 17:07),Berlin Friedrichstr
16:49,RE 3726,Lübben(Spreewald) (an 17:56),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Berlin Ostkreuz (an 17:13),Berlin Friedrichstr
17:13,RB 18165,Berlin Ostbahnhof (an 17:20),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:20,RE 90970,Brandenburg Hbf (an 18:17),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:40,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Friedrichstr
17:44,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Friedrichstr
17:46,RB 18164,Berlin-Wannsee (an 18:07),Berlin Friedrichstr
17:49,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:10,RE 7,Berlin-Wannsee (an 18:33),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Berlin Ostkreuz (an 18:30),Berlin Friedrichstr
18:22,RE 90972,Berlin-Wannsee (an 18:42),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 3186,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:33 (+1),RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Berlin Ostkreuz (an 20:30),Berlin Friedrichstr
20:33,RB 18346,Nauen (an 21:21),Berlin Friedrichstr
20:33,RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:15,RE 62035,Wismar (an 00:46),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:33,RE 3135,Berlin-Spandau (an 21:54),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:16),Berlin Friedrichstr
22:02,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Friedrichstr
