Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 1,Karlsruhe Hbf (an 23:41),Berlin Friedrichstr
00:01,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:12,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:25,RE 3745,Berlin-Wannsee (an 00:48),Berlin Friedrichstr
00:37,RE 73797,Berlin-Wannsee (an 01:02),Berlin Friedrichstr
00:37,RE 91367,Berlin-Wannsee (an 01:02),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:57,RE 3140,Königs Wusterhausen (an 01:30),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Berlin-Wannsee (an 01:59),Berlin Friedrichstr
01:51,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:27,RE 3701,Berlin-Wannsee (an 02:49),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:16),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:29),Berlin Friedrichstr
03:49,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Friedrichstr
04:07,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:57),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:36,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Friedrichstr
05:48,RE 95111,Berlin Ostbahnhof (an 05:54),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:57),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:49,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Friedrichstr
06:50,RE 18753,Berlin-Wannsee (an 07:13),Berlin Friedrichstr
06:57,RE 33680,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:57),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:10,RE 93054,Berlin-Wannsee (an 07:33),Berlin Friedrichstr
07:15,RE 62007,Elstal (an 07:52),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:57),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10,RE 3713,Berlin-Wannsee (an 08:33),Berlin Friedrichstr
08:15,RE 62009,Berlin-Spandau (an 08:36),Berlin Friedrichstr
08:17,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:26,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Friedrichstr
08:33,RE 3109,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:57),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Berlin-Wannsee (an 09:33),Berlin Friedrichstr
09:15,RE 62011,Berlin-Spandau (an 09:36),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:26,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Friedrichstr
09:33,RE 3111,Berlin-Spandau (an 09:54),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:57),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10,RE 3717,Berlin-Wannsee (an 10:33),Berlin Friedrichstr
10:15,RE 62013,Berlin-Spandau (an 10:35),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Friedrichstr
10:33,RE 3113,Berlin-Spandau (an 10:54),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:57),Berlin Friedrichstr
11:02,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:15,RE 62015,Berlin-Spandau (an 11:36),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Friedrichstr
11:33,RE 3115,Berlin-Spandau (an 11:54),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Friedrichstr
11:49,RE 3716,Lübben(Spreewald) (an 12:56),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:57),Berlin Friedrichstr
12:02,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RE 3721,Berlin-Wannsee (an 12:33),Berlin Friedrichstr
12:15,RE 62017,Berlin-Spandau (an 12:36),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Friedrichstr
12:33,RE 3117,Berlin-Spandau (an 12:54),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Friedrichstr
12:49,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:57),Berlin Friedrichstr
13:02,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:10,RE 3723,Berlin-Wannsee (an 13:33),Berlin Friedrichstr
13:15,RE 62019,Berlin-Spandau (an 13:36),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Friedrichstr
13:33,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:57,RE 33694,Magdeburg Hbf (an 15:57),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:57),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10,RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:15,RE 62021,Elstal (an 14:52),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26,RE 3120,Königs Wusterhausen (an 15:02),Berlin Friedrichstr
14:33,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49,RE 3722,Königs Wusterhausen (an 15:21),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:57),Berlin Friedrichstr
15:02,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:15,RE 62023,Elstal (an 15:52),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:26,RE 3122,Königs Wusterhausen (an 16:02),Berlin Friedrichstr
15:33,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49,RE 3724,Königs Wusterhausen (an 16:21),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:57),Berlin Friedrichstr
15:57,RE 91001,Magdeburg Hbf (an 17:57),Berlin Friedrichstr
16:02,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10,RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:10,RE 93060,Berlin-Wannsee (an 16:33),Berlin Friedrichstr
16:15,RE 62025,Elstal (an 16:52),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:26,RE 3124,Berlin Ostkreuz (an 16:37),Berlin Friedrichstr
16:33,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Friedrichstr
