Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:50,RE 3366,Ludwigsfelde (ab 00:04),Berlin-Hohenschönhausen
00:50,RE 93007,Ludwigsfelde (ab 00:04),Berlin-Hohenschönhausen
09:02 (+2),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:41,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Hohenschönhausen
09:48,RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
10:02 (+3),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:39 (+5),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
10:48 (+3),RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
10:49 (+4),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Hohenschönhausen
11:02,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:39 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Hohenschönhausen
11:48 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
11:49 (+7),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Hohenschönhausen
12:02,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Hohenschönhausen
12:38 (+3),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Hohenschönhausen
12:48 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
12:49,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Hohenschönhausen
13:02 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
13:39 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Hohenschönhausen
13:48 (+3),RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
13:49 (+3),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Hohenschönhausen
14:02,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:21 (+1),RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Hohenschönhausen
14:39,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
14:49 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Hohenschönhausen
15:02 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:21 (+1),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:39 Ausfall,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Hohenschönhausen
15:48 (+4),RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
15:49 (+2),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Hohenschönhausen
16:02 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:21 (+3),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:39,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
16:48 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
16:49 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
17:02 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Hohenschönhausen
17:21,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
17:48 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin-Hohenschönhausen
17:49 (+2),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Hohenschönhausen
18:02 (+2),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Hohenschönhausen
18:21 (+1),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Hohenschönhausen
18:39,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
18:48 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin-Hohenschönhausen
18:49,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Hohenschönhausen
19:02 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Hohenschönhausen
19:21 Ausfall,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:39,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
19:48 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49 (+6),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:21 Ausfall,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Hohenschönhausen
20:38 Ausfall,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Hohenschönhausen
20:48,RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
