Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Lubolz (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:44),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
04:04,RE 3705,Berlin-Wannsee (an 04:34),Berlin Ostbahnhof
04:09 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15 (+1),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostbahnhof
04:51,RE 73716,Genthin (an 06:17),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:25,RE 95002,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:38,RE 2,Lübbenau(Spreewald) (an 06:32),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostbahnhof
05:56 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:57,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15,ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:23,ES 453,Usti nad Labem hl.n. (an 09:37),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:25,RE 95011,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73804,Berlin-Wannsee (an 06:58),Berlin Ostbahnhof
06:32 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:49,RE 73720,Genthin (an 08:18),Berlin Ostbahnhof
06:55 (+1),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostbahnhof
07:08 (+1),ICE 795,Göttingen (an 09:50),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Potsdam Hbf (an 08:05),Berlin Ostbahnhof
07:32 (+3),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Potsdam Hbf (an 08:19),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostbahnhof
07:56 (+2),ICE 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:58,RB 91547,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
