Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 94749,Potsdam Hbf (ab 23:32),
00:18,00:18,RE 73826,Frankfurt(Oder) (ab 23:07),4
00:24 (+2),00:26,RE 3745,Senftenberg (ab 22:26),4
00:59,00:59,RE 3141,Cottbus Hbf (ab 23:01),3
01:45,01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),1
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
08:48 (+13),09:01,RE 3710,Dessau Hbf (ab 07:05),1
09:01,09:01,RE 94719,Berlin-Wannsee (ab 08:39),
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:48 (+3),09:51,RE 3712,Dessau Hbf (ab 08:05),1
10:01,10:01,RE 94721,Berlin-Wannsee (ab 09:39),
10:11 (+14),10:25,RE 3717,Senftenberg (ab 08:14),4
10:12,10:12,RB 18149,Potsdam Griebnitzsee (ab 09:46),2
10:19,10:19,RE 94768,Frankfurt(Oder) (ab 09:08),
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:48 (+3),10:51,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 94728,Frankfurt(Oder) (ab 09:38),
11:11 (+7),11:18,RE 3719,Senftenberg (ab 09:14),3
11:28 (+17),11:45,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:48 (+4),11:52,RE 3716,Dessau Hbf (ab 10:05),1
12:11 (+1),12:12,RE 3721,Senftenberg (ab 10:14),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:39,12:39,RE 94767,Potsdam Hbf (ab 12:10),
12:48,12:48,RE 3718,Dessau Hbf (ab 11:05),1
13:28,13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),1
14:19,14:19,RE 94776,Frankfurt(Oder) (ab 13:08),
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32,14:32,RE 3121,Rudersberg-Oberndorf (ab 05:19),4
14:39,14:39,RE 94771,Potsdam Hbf (ab 14:10),
14:46,14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),3
14:48 (+12),15:00,RE 3722,Dessau Hbf (ab 13:05),1
15:01,15:01,RE 94731,Berlin-Wannsee (ab 14:39),
15:11 (+5),15:16,RE 3727,Senftenberg (ab 13:14),3
15:12,15:12,RB 18159,Potsdam Griebnitzsee (ab 14:46),2
15:19,15:19,RE 94778,Frankfurt(Oder) (ab 14:07),
15:28 (+6),15:34,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32 (+10),15:42,RE 3123,Rudersberg-Oberndorf (ab 05:49),3
15:39 (+6),15:45,RE 94773,Potsdam Hbf (ab 15:10),
15:46,15:46,RB 18162,Berlin Ostbahnhof (ab 15:39),3
15:48 (+9),15:57,RE 3724,Dessau Hbf (ab 14:05),1
15:56,15:56,RB 94738,Frankfurt(Oder) (ab 14:38),
16:01,16:01,RE 94733,Berlin-Wannsee (ab 15:39),
16:11 (+2),16:13,RE 3729,Senftenberg (ab 14:14),3
16:12,16:12,RB 18161,Potsdam Griebnitzsee (ab 15:46),2
16:19,16:19,RB 94780,Frankfurt(Oder) (ab 15:08),
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:46,16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),3
16:48 (+18),17:06,RE 3726,Dessau Hbf (ab 15:05),1
17:11 (+3),17:14,RE 3731,Senftenberg (ab 15:14),3
17:12,17:12,RB 18163,Potsdam Griebnitzsee (ab 16:46),2
17:28 (+38),18:06,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:46,17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),3
17:48 (+1),17:49,RE 3728,Dessau Hbf (ab 16:05),1
18:11 (+43),18:54,RE 3733,Senftenberg (ab 16:14),3
18:12,18:12,RB 18165,Potsdam Griebnitzsee (ab 17:46),2
18:28 (+19),18:47,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32,18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:48 (+2),18:50,RE 3730,Dessau Hbf (ab 17:05),1
19:11 (+8),19:19,RE 3735,Senftenberg (ab 17:14),3
19:28 (+7),19:35,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32 (+26),19:58,RE 3131,Cottbus Hbf (ab 18:03),3
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),1
20:11 (+5),20:16,RE 3737,Senftenberg (ab 18:14),3
20:28 (+1),20:29,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32 (+48),21:20,RE 3133,Cottbus Hbf (ab 19:03),4
20:48 (+6),20:54,RE 3734,Dessau Hbf (ab 19:05),1
21:11,21:11,RE 3739,Senftenberg (ab 19:14),3
21:17,21:17,RE 73825,Berlin-Charlottenburg (ab 21:04),1
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32 (+17),21:49,RE 3135,Cottbus Hbf (ab 20:03),3
21:48 (+38),22:26,RE 3736,Dessau Hbf (ab 20:05),1
22:13 (+24),22:37,RE 3741,Senftenberg (ab 20:14),3
22:49,22:49,RE 3137,Cottbus Hbf (ab 20:58),3
23:54,23:54,RE 3138,Zeesen (ab 00:36),1
23:58,23:58,RE 3139,Cottbus Hbf (ab 21:58),3
