Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:28,IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:41,IC 2250,Dresden Hbf (ab 07:00),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:03 (+12),EC 173,Berlin Gesundbrunnen (ab 08:52),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:17,RE 26667,Baruth(Mark) (ab 08:08),Berlin-Lichtenberg
09:24 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:24,RB 5158,Kostrzyn (ab 08:04),Berlin-Lichtenberg
09:24,RE 52272,Elsterwerda (ab 08:04),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
10:00,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:21 (+19),IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:49 (+9),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
11:00 (+22),EC 379,Berlin Gesundbrunnen (ab 10:47),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:28 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
12:00,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12 (+9),RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:21 (+6),IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:39 (+26),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:58 (+19),EC 175,Berlin Gesundbrunnen (ab 12:44),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:32 (+3),IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:53 (+2),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:41 (+6),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47 (+2),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:49 (+13),EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+4),EC 177,Berlin Gesundbrunnen (ab 14:44),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12 (+1),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:23,RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:28 (+1),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28 (+1),RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 (+2),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:47 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+19),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12 Ausfall,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22 (+4),IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:23 Ausfall,RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:40 (+5),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41 (+5),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47 (+2),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 (+3),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58 (+5),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12 Ausfall,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:19 (+2),EC 179,Berlin Gesundbrunnen (ab 17:08),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:28 (+2),IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:28 (+2),RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
17:36 (+2),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41 (+8),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47 (+4),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:53 (+5),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58 (+7),RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23,IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:42 (+26),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:42,EC 252,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:53 Ausfall,RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:08 (+1),IC 2251,Berlin Gesundbrunnen (ab 18:57),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:23,RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:29,IC 2172,Dresden Hbf (ab 17:22),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:32 (+1),NJ 457,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47 (+5),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:53 (+8),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58 (+2),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:17 (+2),RE 83895,Elsterwerda (ab 18:13),Berlin-Lichtenberg
20:19 (+3),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:23 (+1),RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:38 (+23),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:50 Ausfall,ICE 2572,Erfurt Hbf (ab 18:28),Berlin-Lichtenberg
20:53,RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+1),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:36 Ausfall,RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:47 (+1),RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:58 (+73),IRE 5836,Wroclaw Glowny (ab 17:28),Berlin-Lichtenberg
21:58,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:58,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
23:36,RB 5187,Müncheberg(Mark) (ab 00:14),Berlin-Lichtenberg
