Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:36,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
06:16,RE 33714,Potsdam Hbf (ab 05:50),Berlin Friedrichstr
06:36,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:56,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
09:16,RE 33720,Potsdam Hbf (ab 08:50),Berlin Friedrichstr
09:36,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:56,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 33681,Potsdam Hbf (ab 09:31),Berlin Friedrichstr
10:16,RE 33722,Potsdam Hbf (ab 09:50),Berlin Friedrichstr
10:36,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:56,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 33683,Potsdam Hbf (ab 10:31),Berlin Friedrichstr
11:16,RE 33724,Potsdam Hbf (ab 10:50),Berlin Friedrichstr
12:09 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
13:16,RE 33728,Potsdam Hbf (ab 12:50),Berlin Friedrichstr
19:56,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 33701,Potsdam Hbf (ab 19:31),Berlin Friedrichstr
21:01,RE 33703,Potsdam Hbf (ab 20:31),Berlin Friedrichstr
