Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:48 (+6),RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+6),RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54 (+6),RE 73741,Magdeburg Hbf (an 18:45),Berlin Alexanderplatz
17:05 (+1),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:06 (+16),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09 (+6),RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11 (+4),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16 (+3),RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:16,RE 90970,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:21 (+1),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+12),RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:30 (+7),RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34 (+1),RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42 (+3),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:43 (+2),RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Alexanderplatz
17:48 (+1),RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+7),RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54 (+1),RE 73743,Magdeburg Hbf (an 19:46),Berlin Alexanderplatz
17:54,RE 91488,Brandenburg Hbf (an 18:52),Berlin Alexanderplatz
18:04 (+1),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:06 (+8),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:11 (+6),RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:18 (+6),RE 73823,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:18,RE 90972,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:21 (+5),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29 Ausfall,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:30 (+12),RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34 (+9),RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:43 (+3),RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Alexanderplatz
18:46 (+3),RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:48 (+10),RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:54 (+2),RE 73745,Magdeburg Hbf (an 20:45),Berlin Alexanderplatz
18:54,RE 91490,Magdeburg Hbf (an 20:45),Berlin Alexanderplatz
19:05 (+1),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:06 (+15),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:11 (+2),RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16,RE 26039,Berlin Hbf (an 19:22),Berlin Alexanderplatz
19:16,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Alexanderplatz
19:21 (+2),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29 (+5),RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:30 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34 (+1),RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 (+2),RE 3732,Senftenberg (an 21:42),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:45),Berlin Alexanderplatz
20:05,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:06 (+4),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:54),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:34,RE 91814,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+2),RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 1,Magdeburg Hbf (an 14:45),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:11 (+1),RE 62035,Schwerin Hbf (an 23:57),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34,RE 91816,Brandenburg Hbf (an 22:39),Berlin Alexanderplatz
21:34,RE 94786,Brandenburg Hbf (an 22:39),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53 (+1),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:08 (+1),RE 3741,Bad Belzig (an 23:18),Berlin Alexanderplatz
22:08,RE 7,Berlin-Wannsee (an 22:34),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34,RE 73793,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
22:54,RE 227,Berlin Hbf (an 23:00),Berlin Alexanderplatz
23:06,RE 3743,Berlin-Wannsee (an 23:33),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:57),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:48,RE 62036,Flughafen BER (an 00:15),Berlin Alexanderplatz
