Ankunft,Zugnr.,von (Abfahrt),Gleis
00:07,ICE 901,Hamburg-Altona (ab 21:26),2
00:19,ICE 947,Köln Hbf (ab 19:27),1
01:23 (+52),ICE 1707,Hamburg-Altona (ab 22:34),2
02:11 (+13),ICE 647,Köln Hbf (ab 21:26),1
03:12,RE 73754,Berlin Ostkreuz (ab 02:51),3
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:33 (+27),ICE 946,Berlin Ostbahnhof (ab 05:15),3
06:22 (+12),EC 430,Opalenica (ab 03:43),4
06:34 (+1),ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
07:37 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),
08:20,RE 3713,Berlin Ostbahnhof (ab 08:04),3
08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,RE 73764,Frankfurt(Oder) (ab 07:11),4
08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:51 (+4),RE 73719,Magdeburg Hbf (ab 07:12),2
09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:20,RE 3715,Senftenberg (ab 07:14),3
09:29 (+2),RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,RE 73766,Frankfurt(Oder) (ab 08:11),4
09:51 (+4),RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:51 (+3),RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,RE 73770,Frankfurt(Oder) (ab 10:08),4
