Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Groß Kreutz (an 23:09),Berlin Friedrichstr
00:12,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:37,RE 73797,Berlin-Wannsee (an 01:02),Berlin Friedrichstr
00:44,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
00:57,RE 3140,Lübbenau(Spreewald) (an 02:18),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
02:10,RE 62047,Wustermark (an 02:48),Berlin Friedrichstr
02:10,RE 94818,Berlin-Spandau (an 02:30),Berlin Friedrichstr
04:07,RE 3705,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:12,RE 94758,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Charlottenburg (an 04:44),Berlin Friedrichstr
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:50,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:57,RE 33646,Brandenburg Hbf (an 05:53),Berlin Friedrichstr
04:57,RE 73717,Möser (an 06:34),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:10,RE 93007,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Elstal (an 05:51),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Friedrichstr
05:36,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48 (+10),RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 73719,Möser (an 07:34),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10 (+17),RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26 (+5),RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Dallgow-Döberitz (an 07:02),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:44,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Friedrichstr
06:49 (+4),RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:57,RE 33680,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
06:57,RE 73721,Möser (an 08:34),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:08 (+5),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10 (+14),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26 (+2),RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:39,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:50 (+8),RE 18755,Güstrow (an 10:44),Berlin Friedrichstr
07:57,RE 73723,Möser (an 09:34),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10 (+24),RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:15,RE 62009,Elstal (an 08:53),Berlin Friedrichstr
08:17,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:20,RE 73809,Berlin-Wannsee (an 08:42),Berlin Friedrichstr
08:26 (+17),RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Dallgow-Döberitz (an 09:02),Berlin Friedrichstr
08:49,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Möser (an 10:34),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10 (+14),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:15,RE 62011,Berlin-Spandau (an 09:36),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73811,Berlin-Wannsee (an 09:42),Berlin Friedrichstr
09:26 (+3),RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33 (+10),RE 3111,Dallgow-Döberitz (an 10:02),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:49 (+7),RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:50,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:15,RE 62013,Elstal (an 10:52),Berlin Friedrichstr
