Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Charlottenburg
00:42 (+11),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin-Charlottenburg
00:42 (+25),RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
00:58,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
01:55 (+29),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24 (+6),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:26,RE 3143,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:34 (+1),RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
05:02,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:46 (+4),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:54 (+2),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12 (+5),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:45 (+30),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:54 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12 (+5),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:45 (+1),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45 (+8),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:46 Ausfall,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:54 (+6),RE 18758,Bad Belzig (ab 07:03),Berlin-Charlottenburg
07:59,RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:03,RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:04,RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:12,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
08:12 (+6),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:45 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46 (+15),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:03 (+3),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:12 Ausfall,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:33,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin-Charlottenburg
09:45 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46 (+21),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
09:59 Ausfall,RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:03,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:06 (+5),EC 60456,Wroclaw Glowny (ab 05:20),Berlin-Charlottenburg
10:06,EN 40476,Budapest-Nyugati (ab 19:29),Berlin-Charlottenburg
10:06 (+5),NJ 456,Graz Hbf (ab 19:20),Berlin-Charlottenburg
10:12 (+7),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
10:12 (+20),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:45,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
