Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+2),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:21 (+64),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+64),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
01:00 (+48),ICE 657,Berlin Ostbahnhof (an 01:17),Berlin Zoologischer Garten
01:25 (+17),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:25 (+14),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
04:29 (+9),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Zoologischer Garten
04:35 (+1),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
05:34 (+15),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Zoologischer Garten
05:34 (+15),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:40,ICE 1158,Köln Hbf (an 09:40),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:44,ICE 1272,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin Zoologischer Garten
12:22 (+15),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
12:22 (+13),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten Zoologischer 
15:39 (+26),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
17:41,IC 2232,Magdeburg Hbf (an 19:08),Berlin Zoologischer Garten
18:46 (+15),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
20:35 (+22),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten
20:35 (+30),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Zoologischer Garten Zoologischer 
20:40 (+33),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten
20:47 (+39),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten Zoologischer 
20:47 (+40),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
21:00 (+43),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:13 (+21),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten Zoologischer 
21:13 (+21),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:35,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:35 (+4),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten Zoologischer 
21:52 (+15),ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
22:14 (+14),ICE 2935,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+21),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+25),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:58 (+83),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
23:12 (+90),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
23:29 (+1),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten Zoologischer 
23:29,ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:34 (+1),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten Zoologischer 
23:34 (+2),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:57 (+13),ICE 1540,Berlin Zoologischer Garten Zoologischer  (an 23:56),Berlin Zoologischer Garten
