Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09 (+35),ICE 901,Berlin-Spandau (an 23:56),Berlin Zoologischer Garten Zoologischer 
00:21 (+2),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+10),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:21 (+6),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+10),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten Zoologischer 
00:35,RE 7,Berlin Hbf (an 22:16),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 03:13),Berlin Zoologischer Garten
01:00 (+34),ICE 657,Berlin Ostbahnhof (an 01:17),Berlin Zoologischer Garten
01:00 (+41),ICE 657,Berlin Ostbahnhof (an 01:17),Berlin Zoologischer Garten Zoologischer 
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:16,RE 73791,Erkner (an 01:53),Berlin Zoologischer Garten
01:25 (+18),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten Zoologischer 
01:25 (+18),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:37,RB 21969,Berlin Ostbahnhof (an 01:53),Berlin Zoologischer Garten
01:51 (+5),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
01:51 (+5),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten Zoologischer 
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:31,RE 73793,Erkner (an 03:09),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
02:36,RE 3703,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:15),Berlin Zoologischer Garten
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:21,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Zoologischer Garten
04:24,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Zoologischer Garten
04:29,ICE 646,Bielefeld Hbf (an 07:21),Berlin Zoologischer Garten
04:33,FEX,Karlsruhe Hbf (an 17:36),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Genthin (an 06:17),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:19,RE 2,Essen Hbf (an 07:18),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Zoologischer Garten Zoologischer 
