Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 (+21),00:29,ICE 2901,Hamburg-Altona (ab 10:38),6
00:08 (+21),00:29,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
01:06,01:06,RE 3165,Berlin Hbf (ab 00:56),
01:12 (+12),01:24,ICE 1707,Hamburg-Altona (ab 22:34),6
01:39 (+4),01:43,ICE 274,Basel SBB (ab 18:16),6
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RB 10,Berlin Hbf (ab 03:03),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
04:27,04:27,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),3
04:35,04:35,RE 8,Berlin Hbf (ab 04:25),
04:38 (+1),04:39,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:44 (+3),04:47,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:47,04:47,ICE 2826,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),6
04:53,04:53,RE 2,Berlin Ostkreuz (ab 04:16),
04:53,04:53,RE 3101,Berlin Ostkreuz (ab 04:16),3
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),3
05:02,05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),5
05:04,05:04,RE 3145,Berlin Hbf (ab 04:54),4
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Potsdam Hbf (ab 04:35),5
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:45 (+13),05:58,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59,05:59,RB 62051,Wustermark (ab 05:39),6
06:04 (+2),06:06,RE 3167,Jüterbog (ab 05:02),4
06:05 (+11),06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22,06:22,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:25,06:25,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:26,06:26,RB 18242,Potsdam Hbf (ab 05:35),5
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:35 (+24),06:59,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47 (+14),07:01,ICE 1604,München Hbf (ab 06:19),
06:47 (+14),07:01,ICE 1704,Berlin Südkreuz (ab 06:26),3
06:52,06:52,RE 3146,Stendal Hbf (ab 05:48),6
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),3
06:59 (+27),07:26,RB 62052,Rangsdorf (ab 06:21),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:04 (+6),07:10,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05 (+11),07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26 (+4),07:30,RB 18244,Potsdam Hbf (ab 06:35),5
07:27,07:27,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:31 (+1),07:32,ICE 649,Hannover Hbf (ab 05:50),6
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:48,07:48,ICE 2820,Erfurt Hbf (ab 05:25),
07:48,07:48,ICE 606,Erfurt Hbf (ab 05:25),4
07:52 (+1),07:53,RE 3166,Stendal Hbf (ab 06:47),
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),
07:57 (+27),08:24,ICE 2895,Hannover Hbf (ab 06:09),
07:57 (+27),08:24,ICE 2907,Hannover Hbf (ab 06:09),
07:57 (+27),08:24,ICE 851,Hannover Hbf (ab 06:09),5
07:58 (+2),08:00,ICE 944,Berlin Ostbahnhof (ab 07:32),4
07:59 (+8),08:07,RB 62054,Rangsdorf (ab 07:23),
07:59,07:59,RB 62055,Wustermark (ab 07:39),
08:04 (+1),08:05,RE 3169,Jüterbog (ab 07:02),
08:05 (+19),08:24,ICE 505,Hamburg-Altona (ab 05:34),5
08:05 (+5),08:10,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:13,08:13,DRF 1332,Berlin Ostbahnhof (ab 07:46),3
08:20,08:20,RE 62006,Elstal (ab 08:07),5
08:23,08:23,ICE 148,Berlin Ostbahnhof (ab 07:56),3
08:26,08:26,RB 18246,Potsdam Hbf (ab 07:35),5
08:28,08:28,RB 18249,Berlin Gesundbrunnen (ab 08:15),
08:35,08:35,RE 62009,Elsterwerda (ab 06:40),3
08:38 (+5),08:43,ICE 1702,Berlin Hbf (ab 08:27),4
08:44,08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:48,08:48,DRF 1322,Berlin Südkreuz (ab 08:27),3
08:48 (+1),08:49,FLX 1322,Berlin Südkreuz (ab 08:27),3
08:52 (+1),08:53,RE 3148,Rathenow (ab 08:05),6
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:03),3
08:57 (+25),09:22,ICE 2847,Köln Hbf (ab 04:25),5
08:57 (+25),09:22,ICE 541,Köln Hbf (ab 04:25),5
08:59,08:59,RB 62056,Rangsdorf (ab 08:21),3
08:59,08:59,RB 62057,Wustermark (ab 08:39),6
09:04 (+1),09:05,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05 (+19),09:24,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15,09:15,ICE 1901,Hamburg-Altona (ab 06:35),6
09:15 (+2),09:17,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),6
09:20 (+2),09:22,RE 62008,Elstal (ab 09:07),5
09:26,09:26,RB 18248,Potsdam Hbf (ab 08:35),5
09:27,09:27,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:30 (+4),09:34,ICE 2829,Münster(Westf)Hbf (ab 06:24),6
09:30 (+4),09:34,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:41 (+5),09:46,RE 62011,Elsterwerda (ab 07:29),3
09:47,09:47,ICE 604,Nürnberg Hbf (ab 05:37),4
