Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Nauen (an 00:57),Berlin-Charlottenburg
00:43,RE 3100,Cottbus Hbf (an 02:41),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:11,RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:25,RE 62041,Nauen (an 01:56),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27 (+77),RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:18,RE1,Karlsruhe Hbf (an 01:19),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31 (+7),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:57 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
05:13,RE 2,Singen(Hohentwiel) (an 14:03),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
05:13,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:36 (+1),RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:36,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:36,RE7,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
05:47 (+1),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
06:00 (+36),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:12,RE 3622,Neuruppin West (an 07:30),Berlin-Charlottenburg
06:47 (+2),RE 3105,Potsdam Hbf (an 07:28),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin-Charlottenburg
07:12 (+1),RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:47 (+2),RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin-Charlottenburg
08:00,RB23,Züssow (an 20:48),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:47 (+2),RE 3109,Potsdam Hbf (an 09:28),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:47 (+1),RE 3111,Frankfurt(Oder) (an 12:03),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
09:55,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+4),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:47 (+8),RE 3113,Potsdam Hbf (an 11:28),Berlin-Charlottenburg
10:47,RE 63967,Albrechtshof (an 11:00),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13 (+7),RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:47 (+2),RE 3115,Potsdam Hbf (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:47 (+2),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:54),Berlin-Charlottenburg
