Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:53,RE 73797,Erkner (ab 00:10),Berlin-Charlottenburg
01:36,RE 62042,Nauen (ab 01:04),Berlin-Charlottenburg
01:50,RE 73753,Erkner (ab 01:10),Berlin-Charlottenburg
02:26,RE 73798,Gerwisch (ab 00:55),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
04:00,RE 73752,Groß Kreutz (ab 03:26),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
05:10,RE 73717,Erkner (ab 04:26),Berlin-Charlottenburg
06:10,RE 73719,Erkner (ab 05:29),Berlin-Charlottenburg
06:12,RE 92404,Nauen (ab 05:37),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:44,RE 92405,Berlin Hbf (ab 06:35),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:10,RE 73721,Erkner (ab 06:29),Berlin-Charlottenburg
08:44,RE 92409,Berlin Hbf (ab 08:35),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Erkner (ab 08:29),Berlin-Charlottenburg
09:12,RE 92410,Nauen (ab 08:37),Berlin-Charlottenburg
09:35,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin-Charlottenburg
09:35,RE 94712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:47,RE 73722,Groß Kreutz (ab 09:13),Berlin-Charlottenburg
10:10,RE 73727,Erkner (ab 09:29),Berlin-Charlottenburg
10:35,RE 94714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:47,RE 3613,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:48,RE 73724,Groß Kreutz (ab 10:13),Berlin-Charlottenburg
11:10,RE 73729,Erkner (ab 10:29),Berlin-Charlottenburg
11:12,RE 92414,Nauen (ab 10:37),Berlin-Charlottenburg
11:35,RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3615,Dossow(Prign) (ab 10:00),Berlin-Charlottenburg
11:48,RE 73726,Groß Kreutz (ab 11:13),Berlin-Charlottenburg
12:11,RE 73731,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 92416,Nauen (ab 11:37),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:44,RE 92417,Berlin Hbf (ab 12:35),Berlin-Charlottenburg
12:47 (+3),RE 3617,Dossow(Prign) (ab 11:00),Berlin-Charlottenburg
12:48,RE 73728,Groß Kreutz (ab 12:13),Berlin-Charlottenburg
13:10,RE 73733,Erkner (ab 12:29),Berlin-Charlottenburg
13:12,RE 92418,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 94723,Berlin Hbf (ab 13:14),Berlin-Charlottenburg
13:35 (+1),RE 92520,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:44,RE 92419,Berlin Hbf (ab 13:35),Berlin-Charlottenburg
13:47 (+5),RE 3619,Dossow(Prign) (ab 12:00),Berlin Charlottenburg
13:47 (+5),RE 3619,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:48,RE 73730,Groß Kreutz (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Erkner (ab 13:29),Berlin-Charlottenburg
14:12 (+5),RE 92420,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:35,RE 92522,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:44,RE 92421,Berlin Hbf (ab 14:35),Berlin-Charlottenburg
14:47,RE 3621,Dossow(Prign) (ab 13:00),Berlin-Charlottenburg
14:48,RE 73732,Groß Kreutz (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Erkner (ab 14:29),Berlin-Charlottenburg
15:12,RE 92422,Nauen (ab 14:37),Berlin-Charlottenburg
15:23,RE 91927,Berlin Hbf (ab 15:14),Berlin-Charlottenburg
15:35 (+1),RE 91924,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47,RE 3623,Dossow(Prign) (ab 14:00),Berlin-Charlottenburg
15:47 (+5),RE 3623,Dossow(Prign) (ab 14:00),Berlin Charlottenburg
15:48,RE 73734,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Erkner (ab 15:29),Berlin-Charlottenburg
16:12,RE 92424,Nauen (ab 15:37),Berlin-Charlottenburg
16:23,RE 91929,Berlin Hbf (ab 16:14),Berlin-Charlottenburg
16:35,RE 91926,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47,RE 3625,Dossow(Prign) (ab 15:00),Berlin-Charlottenburg
16:47 (+4),RE 3625,Dossow(Prign) (ab 15:00),Berlin Charlottenburg
16:48,RE 73736,Groß Kreutz (ab 16:13),Berlin-Charlottenburg
17:10,RE 73741,Erkner (ab 16:29),Berlin-Charlottenburg
17:12,RE 92426,Nauen (ab 16:37),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:35 (+3),RE 91928,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:44,RE 92427,Berlin Hbf (ab 17:35),Berlin-Charlottenburg
17:47,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:48,RE 73738,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Erkner (ab 17:29),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Sangerhausen (ab 15:19),Berlin-Charlottenburg
18:35,RE 91930,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:47,RE 3629,Dossow(Prign) (ab 17:00),Berlin-Charlottenburg
18:48,RE 73740,Groß Kreutz (ab 18:13),Berlin-Charlottenburg
19:10,RE 73745,Erkner (ab 18:29),Berlin-Charlottenburg
19:12,RE 92430,Nauen (ab 18:37),Berlin-Charlottenburg
19:23,RE 92535,Berlin Hbf (ab 19:14),Berlin-Charlottenburg
19:35,RE 94732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:44,RE 92431,Berlin Hbf (ab 19:35),Berlin-Charlottenburg
19:46,RE 3631,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:48,RE 73742,Groß Kreutz (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Erkner (ab 19:29),Berlin-Charlottenburg
20:48,RE 73744,Groß Kreutz (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Erkner (ab 20:29),Berlin-Charlottenburg
21:47,RE 3635,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
21:48,RE 73746,Groß Kreutz (ab 21:13),Berlin-Charlottenburg
22:45,RE 73748,Groß Kreutz (ab 22:10),Berlin-Charlottenburg
