Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Erkner (ab 23:29),Berlin Hbf
00:02 (+6),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03 (+1),FEX19876,Rangsdorf (ab 23:04),Berlin Hbf
00:15 (+1),RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+6),ICE 957,Köln Hbf (ab 19:21),Berlin Hbf
00:27,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+4),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+3),ICE 592,München Hbf (ab 14:53),Berlin Hbf
00:38 (+1),RE 62038,Schwerin Hbf (ab 22:00),Berlin Hbf
00:39 (+1),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:48 (+1),RE 20173,Brandenburg Hbf (ab 00:02),Berlin Hbf
00:49,RE 3141,Bestensee (ab 00:06),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:53 (+32),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Hbf
01:29,RE 17468,Brandenburg Hbf (ab 00:45),Berlin Hbf
01:31,ICE 101,Berlin Ostbahnhof (ab 01:24),Berlin Hbf
01:32,ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:39 (+3),RE 73753,Erkner (ab 01:10),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
